02-05-20,00:00:01,symbol, open, high, low, close, trades, volume, vwap, lastSize, turnover, homeNotional, foreignNotional
02-05-20,05:38:15,XBTUSD, 8818.5, 8819, 8818, 8818.5, 112, 61268, 8819.1199, 61, 694778870, 6.947788699999999, 61268
02-05-20,05:39:15,XBTUSD, 8818.5, 8818.5, 8803.5, 8805, 620, 2289279, 8810.5727, 581, 25984784675, 259.84784675, 2289279
02-05-20,05:40:15,XBTUSD, 8805, 8807, 8804.5, 8806.5, 104, 200536, 8806.6931, 589, 2277283813, 22.77283813, 200536
02-05-20,05:41:15,XBTUSD, 8806.5, 8807.5, 8806.5, 8807.5, 85, 199149, 8807.4687, 100, 2261336619, 22.61336619, 199149
02-05-20,05:42:15,XBTUSD, 8807.5, 8811.5, 8808, 8811.5, 119, 133983, 8809.7965, 1300, 1520882936, 15.208829360000003, 133983
02-05-20,05:43:15,XBTUSD, 8811.5, 8811.5, 8811, 8811, 55, 39640, 8811.5, 60, 449874360, 4.498743599999999, 39640
02-05-20,05:44:15,XBTUSD, 8811, 8814, 8811, 8813.5, 113, 151706, 8813.6788, 4, 1721389205, 17.21389205, 151706
02-05-20,05:45:15,XBTUSD, 8813.5, 8817, 8813.5, 8817, 338, 735988, 8814.4557, 26767, 8349916531, 83.49916531000001, 735988
02-05-20,05:46:15,XBTUSD, 8817, 8817, 8816.5, 8816.5, 67, 185323, 8817, 8000, 2101933466, 21.01933466, 185323
02-05-20,05:47:15,XBTUSD, 8816.5, 8816.5, 8810, 8810, 785, 1339930, 8813.6788, 2000, 15203911071, 152.03911071000002, 1339930
02-05-20,05:48:15,XBTUSD, 8810, 8810.5, 8806.5, 8806.5, 161, 562335, 8809.0204, 983, 6384123990, 63.841239900000005, 562335
02-05-20,05:49:15,XBTUSD, 8806.5, 8807, 8806.5, 8806.5, 74, 183915, 8806.5, 30, 2088354825, 20.88354825, 183915
