20-04-20,00:00:01,symbol, open, high, low, close, trades, volume, vwap, lastSize, turnover, homeNotional, foreignNotional
20-04-20,01:32:15,XBTUSD, 7150, 7150, 7149.5, 7150, 65, 122858, 7150.0072, 1650, 1718317732, 17.18317732, 122858
20-04-20,01:32:15,XBTUSD, 7150, 7150, 7149.5, 7150, 65, 122858, 7150.0072, 1650, 1718317732, 17.18317732, 122858
20-04-20,01:33:15,XBTUSD, 7150, 7150, 7146.5, 7146.5, 261, 1252556, 7148.9848, 1475, 17521333409, 175.21333409, 1252556
20-04-20,01:33:15,XBTUSD, 7150, 7150, 7146.5, 7146.5, 261, 1252556, 7148.9848, 1475, 17521333409, 175.21333409, 1252556
20-04-20,01:34:15,XBTUSD, 7146.5, 7149.5, 7146.5, 7149, 116, 218923, 7147.9628, 20, 3062911323, 30.62911323, 218923
20-04-20,01:34:15,XBTUSD, 7146.5, 7149.5, 7146.5, 7149, 116, 218923, 7147.9628, 20, 3062911323, 30.62911323, 218923
20-04-20,01:35:15,XBTUSD, 7149, 7152, 7149, 7152, 295, 610687, 7150.0072, 2, 8541088268, 85.41088268000001, 610687
20-04-20,01:35:15,XBTUSD, 7149, 7152, 7149, 7152, 295, 610687, 7150.0072, 2, 8541088268, 85.41088268000001, 610687
20-04-20,01:36:15,XBTUSD, 7152, 7153.5, 7147, 7147, 313, 1290471, 7151.5412, 1, 18045071440, 180.45071440000004, 1290471
20-04-20,01:36:15,XBTUSD, 7152, 7153.5, 7147, 7147, 313, 1290471, 7151.5412, 1, 18045071440, 180.45071440000004, 1290471
20-04-20,01:37:15,XBTUSD, 7147, 7153.5, 7147, 7153.5, 198, 299801, 7150.0072, 20, 4193157200, 41.931571999999996, 299801
20-04-20,01:37:15,XBTUSD, 7147, 7153.5, 7147, 7153.5, 198, 299801, 7150.0072, 20, 4193157200, 41.931571999999996, 299801
20-04-20,01:38:15,XBTUSD, 7153.5, 7153.5, 7153, 7153, 40, 91676, 7153.5875, 1500, 1281612345, 12.816123450000001, 91676
20-04-20,01:38:15,XBTUSD, 7153.5, 7153.5, 7153, 7153, 40, 91676, 7153.5875, 1500, 1281612345, 12.816123450000001, 91676
20-04-20,01:39:15,XBTUSD, 7153, 7158.5, 7153, 7158, 339, 778089, 7156.6593, 1000, 10872885605, 108.72885604999999, 778089
20-04-20,01:39:15,XBTUSD, 7153, 7158.5, 7153, 7158, 339, 778089, 7156.6593, 1000, 10872885605, 108.72885604999999, 778089
20-04-20,01:40:15,XBTUSD, 7158, 7158.5, 7158, 7158, 59, 121113, 7158.7086, 5, 1691897970, 16.918979699999998, 121113
20-04-20,01:40:15,XBTUSD, 7158, 7158.5, 7158, 7158, 59, 121113, 7158.7086, 5, 1691897970, 16.918979699999998, 121113
20-04-20,01:41:15,XBTUSD, 7158, 7158.5, 7158, 7158.5, 64, 110723, 7158.7086, 1, 1546771372, 15.46771372, 110723
20-04-20,01:41:15,XBTUSD, 7158, 7158.5, 7158, 7158.5, 64, 110723, 7158.7086, 1, 1546771372, 15.46771372, 110723
20-04-20,01:42:15,XBTUSD, 7158.5, 7158.5, 7155, 7155, 159, 348855, 7157.6838, 650, 4874045323, 48.74045323000001, 348855
20-04-20,01:42:15,XBTUSD, 7158.5, 7158.5, 7155, 7155, 159, 348855, 7157.6838, 650, 4874045323, 48.74045323000001, 348855
20-04-20,01:43:15,XBTUSD, 7155, 7155.5, 7155, 7155, 41, 137637, 7155.6351, 1, 1923596760, 19.235967600000002, 137637
20-04-20,01:43:15,XBTUSD, 7155, 7155.5, 7155, 7155, 41, 137637, 7155.6351, 1, 1923596760, 19.235967600000002, 137637
20-04-20,01:44:15,XBTUSD, 7155, 7155.5, 7155, 7155.5, 123, 939273, 7155.6351, 16858, 13126358777, 131.26358777, 939273
20-04-20,01:44:15,XBTUSD, 7155, 7155.5, 7155, 7155.5, 123, 939273, 7155.6351, 16858, 13126358777, 131.26358777, 939273
20-04-20,01:45:15,XBTUSD, 7155.5, 7158.5, 7155, 7158.5, 178, 444921, 7157.6838, 2, 6216216517, 62.16216517, 444921
20-04-20,01:45:15,XBTUSD, 7155.5, 7158.5, 7155, 7158.5, 178, 444921, 7157.6838, 2, 6216216517, 62.16216517, 444921
20-04-20,01:46:15,XBTUSD, 7158.5, 7161, 7158, 7161, 334, 460301, 7160.2463, 2000, 6428847652, 64.28847652, 460301
20-04-20,01:46:15,XBTUSD, 7158.5, 7161, 7158, 7161, 334, 460301, 7160.2463, 2000, 6428847652, 64.28847652, 460301
20-04-20,01:47:15,XBTUSD, 7161, 7163.5, 7161, 7163.5, 232, 571024, 7162.2977, 16514, 7972669158, 79.72669158, 571024
20-04-20,01:47:15,XBTUSD, 7161, 7163.5, 7161, 7163.5, 232, 571024, 7162.2977, 16514, 7972669158, 79.72669158, 571024
20-04-20,01:48:15,XBTUSD, 7163.5, 7168, 7163, 7167.5, 438, 1044435, 7165.3769, 20, 14577045904, 145.77045903999996, 1044435
20-04-20,01:48:15,XBTUSD, 7163.5, 7168, 7163, 7167.5, 438, 1044435, 7165.3769, 20, 14577045904, 145.77045903999996, 1044435
20-04-20,01:49:15,XBTUSD, 7167.5, 7170.5, 7167.5, 7170.5, 375, 1510993, 7168.9727, 25, 21077982516, 210.77982516000003, 1510993
20-04-20,01:49:15,XBTUSD, 7167.5, 7170.5, 7167.5, 7170.5, 375, 1510993, 7168.9727, 25, 21077982516, 210.77982516000003, 1510993
20-04-20,01:50:15,XBTUSD, 7170.5, 7170.5, 7167.5, 7167.5, 186, 497813, 7170.0007, 20, 6943371513, 69.43371513, 497813
20-04-20,01:50:15,XBTUSD, 7170.5, 7170.5, 7167.5, 7167.5, 186, 497813, 7170.0007, 20, 6943371513, 69.43371513, 497813
20-04-20,01:51:15,XBTUSD, 7167.5, 7172, 7167.5, 7171.5, 321, 598186, 7170.0007, 11235, 8343304558, 83.43304558, 598186
20-04-20,01:51:15,XBTUSD, 7167.5, 7172, 7167.5, 7171.5, 321, 598186, 7170.0007, 11235, 8343304558, 83.43304558, 598186
20-04-20,01:52:15,XBTUSD, 7171.5, 7172, 7171.5, 7172, 170, 655629, 7172.0577, 10, 9141505251, 91.41505251, 655629
20-04-20,01:52:15,XBTUSD, 7171.5, 7172, 7171.5, 7172, 170, 655629, 7172.0577, 10, 9141505251, 91.41505251, 655629
20-04-20,01:53:15,XBTUSD, 7172, 7172, 7169, 7169, 117, 356324, 7170.5148, 500, 4969617856, 49.69617855999999, 356324
20-04-20,01:53:15,XBTUSD, 7172, 7172, 7169, 7169, 117, 356324, 7170.5148, 500, 4969617856, 49.69617855999999, 356324
20-04-20,01:54:15,XBTUSD, 7169, 7169.5, 7169, 7169, 41, 53505, 7169.4867, 1000, 746297745, 7.46297745, 53505
20-04-20,01:54:15,XBTUSD, 7169, 7169.5, 7169, 7169, 41, 53505, 7169.4867, 1000, 746297745, 7.46297745, 53505
20-04-20,01:55:15,XBTUSD, 7169, 7169.5, 7169, 7169, 64, 181529, 7169.4867, 176, 2532125459, 25.321254589999995, 181529
20-04-20,01:55:15,XBTUSD, 7169, 7169.5, 7169, 7169, 64, 181529, 7169.4867, 176, 2532125459, 25.321254589999995, 181529
20-04-20,01:56:15,XBTUSD, 7169, 7169.5, 7167.5, 7168, 123, 92734, 7168.9727, 1, 1293584109, 12.93584109, 92734
20-04-20,01:56:15,XBTUSD, 7169, 7169.5, 7167.5, 7168, 123, 92734, 7168.9727, 1, 1293584109, 12.93584109, 92734
20-04-20,01:57:15,XBTUSD, 7168, 7168, 7165.5, 7165.5, 137, 149193, 7165.8904, 3000, 2082033113, 20.820331129999996, 149193
20-04-20,01:57:15,XBTUSD, 7168, 7168, 7165.5, 7165.5, 137, 149193, 7165.8904, 3000, 2082033113, 20.820331129999996, 149193
20-04-20,01:58:15,XBTUSD, 7165.5, 7166, 7165, 7165.5, 97, 207268, 7165.3769, 100, 2892702680, 28.9270268, 207268
20-04-20,01:58:15,XBTUSD, 7165.5, 7166, 7165, 7165.5, 97, 207268, 7165.3769, 100, 2892702680, 28.9270268, 207268
20-04-20,01:59:15,XBTUSD, 7165.5, 7165.5, 7165, 7165, 109, 351714, 7165.3769, 2, 4908862187, 49.08862187000001, 351714
20-04-20,01:59:15,XBTUSD, 7165.5, 7165.5, 7165, 7165, 109, 351714, 7165.3769, 2, 4908862187, 49.08862187000001, 351714
20-04-20,02:00:15,XBTUSD, 7165, 7167, 7164.5, 7167, 242, 1042625, 7165.8904, 900, 14550692148, 145.50692148000002, 1042625
20-04-20,02:00:15,XBTUSD, 7165, 7167, 7164.5, 7167, 242, 1042625, 7165.8904, 900, 14550692148, 145.50692148000002, 1042625
20-04-20,02:01:15,XBTUSD, 7167, 7173.5, 7166.5, 7170, 844, 2047253, 7172.0577, 20, 28545936558, 285.45936558, 2047253
20-04-20,02:01:15,XBTUSD, 7167, 7173.5, 7166.5, 7170, 844, 2047253, 7172.0577, 20, 28545936558, 285.45936558, 2047253
20-04-20,02:02:15,XBTUSD, 7170, 7170, 7169.5, 7169.5, 68, 102523, 7170.0007, 784, 1429934746, 14.299347460000002, 102523
20-04-20,02:02:15,XBTUSD, 7170, 7170, 7169.5, 7169.5, 68, 102523, 7170.0007, 784, 1429934746, 14.299347460000002, 102523
20-04-20,02:03:15,XBTUSD, 7169.5, 7170, 7169.5, 7169.5, 126, 138256, 7170.0007, 218, 1928392966, 19.283929659999995, 138256
20-04-20,02:03:15,XBTUSD, 7169.5, 7170, 7169.5, 7169.5, 126, 138256, 7170.0007, 218, 1928392966, 19.283929659999995, 138256
20-04-20,02:04:15,XBTUSD, 7169.5, 7170, 7164, 7164, 288, 467473, 7166.4039, 1, 6523403727, 65.23403726999999, 467473
20-04-20,02:04:15,XBTUSD, 7169.5, 7170, 7164, 7164, 288, 467473, 7166.4039, 1, 6523403727, 65.23403726999999, 467473
20-04-20,02:05:15,XBTUSD, 7164, 7164.5, 7162.5, 7162.5, 187, 540778, 7163.3238, 700, 7549567452, 75.49567452000001, 540778
20-04-20,02:05:15,XBTUSD, 7164, 7164.5, 7162.5, 7162.5, 187, 540778, 7163.3238, 700, 7549567452, 75.49567452000001, 540778
20-04-20,02:06:15,XBTUSD, 7162.5, 7163, 7162.5, 7162.5, 55, 146699, 7162.8107, 48749, 2048208285, 20.48208285, 146699
20-04-20,02:06:15,XBTUSD, 7162.5, 7163, 7162.5, 7162.5, 55, 146699, 7162.8107, 48749, 2048208285, 20.48208285, 146699
20-04-20,02:07:15,XBTUSD, 7162.5, 7163, 7162.5, 7162.5, 34, 86625, 7162.8107, 6000, 1209389337, 12.09389337, 86625
20-04-20,02:07:15,XBTUSD, 7162.5, 7163, 7162.5, 7162.5, 34, 86625, 7162.8107, 6000, 1209389337, 12.09389337, 86625
20-04-20,02:08:15,XBTUSD, 7162.5, 7163, 7162.5, 7163, 62, 325081, 7162.8107, 997, 4538612679, 45.386126789999985, 325081
20-04-20,02:08:15,XBTUSD, 7162.5, 7163, 7162.5, 7163, 62, 325081, 7162.8107, 997, 4538612679, 45.386126789999985, 325081
20-04-20,02:09:15,XBTUSD, 7163, 7163.5, 7162.5, 7163.5, 323, 1319087, 7162.8107, 2700, 18416386981, 184.16386981000002, 1319087
20-04-20,02:09:15,XBTUSD, 7163, 7163.5, 7162.5, 7163.5, 323, 1319087, 7162.8107, 2700, 18416386981, 184.16386981000002, 1319087
20-04-20,02:10:15,XBTUSD, 7163.5, 7163.5, 7163, 7163.5, 33, 69917, 7163.3238, 3, 976093827, 9.760938269999997, 69917
20-04-20,02:10:15,XBTUSD, 7163.5, 7163.5, 7163, 7163.5, 33, 69917, 7163.3238, 3, 976093827, 9.760938269999997, 69917
20-04-20,02:11:15,XBTUSD, 7163.5, 7163.5, 7163, 7163, 40, 34952, 7163.3238, 200, 487948743, 4.87948743, 34952
20-04-20,02:11:15,XBTUSD, 7163.5, 7163.5, 7163, 7163, 40, 34952, 7163.3238, 200, 487948743, 4.87948743, 34952
20-04-20,02:12:15,XBTUSD, 7163, 7163.5, 7162.5, 7162.5, 120, 229619, 7163.3238, 1000, 3205705434, 32.05705434, 229619
20-04-20,02:12:15,XBTUSD, 7163, 7163.5, 7162.5, 7162.5, 120, 229619, 7163.3238, 1000, 3205705434, 32.05705434, 229619
20-04-20,02:13:15,XBTUSD, 7162.5, 7163, 7162, 7162, 166, 330353, 7162.2977, 1, 4612565610, 46.125656099999986, 330353
20-04-20,02:13:15,XBTUSD, 7162.5, 7163, 7162, 7162, 166, 330353, 7162.2977, 1, 4612565610, 46.125656099999986, 330353
20-04-20,02:14:15,XBTUSD, 7162, 7162.5, 7159, 7159, 293, 1136607, 7160.759, 2000, 15873285695, 158.73285694999993, 1136607
20-04-20,02:14:15,XBTUSD, 7162, 7162.5, 7159, 7159, 293, 1136607, 7160.759, 2000, 15873285695, 158.73285694999993, 1136607
20-04-20,02:15:15,XBTUSD, 7159, 7159.5, 7157, 7157.5, 241, 509492, 7159.2211, 9, 7116803716, 71.16803716000001, 509492
20-04-20,02:15:15,XBTUSD, 7159, 7159.5, 7157, 7157.5, 241, 509492, 7159.2211, 9, 7116803716, 71.16803716000001, 509492
20-04-20,02:16:15,XBTUSD, 7157.5, 7162.5, 7157, 7162.5, 187, 518887, 7159.2211, 717, 7248185736, 72.48185735999998, 518887
20-04-20,02:16:15,XBTUSD, 7157.5, 7162.5, 7157, 7162.5, 187, 518887, 7159.2211, 717, 7248185736, 72.48185735999998, 518887
20-04-20,02:17:15,XBTUSD, 7162.5, 7162.5, 7162, 7162, 50, 35506, 7162.2977, 600, 495766738, 4.957667379999999, 35506
20-04-20,02:17:15,XBTUSD, 7162.5, 7162.5, 7162, 7162, 50, 35506, 7162.2977, 600, 495766738, 4.957667379999999, 35506
20-04-20,02:18:15,XBTUSD, 7162, 7162.5, 7162, 7162.5, 93, 251165, 7162.2977, 1, 3506805717, 35.068057169999996, 251165
20-04-20,02:18:15,XBTUSD, 7162, 7162.5, 7162, 7162.5, 93, 251165, 7162.2977, 1, 3506805717, 35.068057169999996, 251165
20-04-20,02:19:15,XBTUSD, 7162.5, 7162.5, 7162, 7162, 43, 132652, 7162.2977, 1, 1852199119, 18.521991189999998, 132652
20-04-20,02:19:15,XBTUSD, 7162.5, 7162.5, 7162, 7162, 43, 132652, 7162.2977, 1, 1852199119, 18.521991189999998, 132652
20-04-20,02:20:15,XBTUSD, 7162, 7162.5, 7162, 7162.5, 18, 8742, 7162.2977, 30, 122064290, 1.2206428999999999, 8742
20-04-20,02:20:15,XBTUSD, 7162, 7162.5, 7162, 7162.5, 18, 8742, 7162.2977, 30, 122064290, 1.2206428999999999, 8742
20-04-20,02:21:15,XBTUSD, 7162.5, 7162.5, 7162, 7162, 45, 155548, 7162.2977, 6211, 2171915786, 21.719157859999996, 155548
20-04-20,02:21:15,XBTUSD, 7162.5, 7162.5, 7162, 7162, 45, 155548, 7162.2977, 6211, 2171915786, 21.719157859999996, 155548
20-04-20,02:22:15,XBTUSD, 7162, 7162.5, 7162, 7162, 38, 36909, 7162.2977, 2200, 515345135, 5.153451349999998, 36909
20-04-20,02:22:15,XBTUSD, 7162, 7162.5, 7162, 7162, 38, 36909, 7162.2977, 2200, 515345135, 5.153451349999998, 36909
20-04-20,02:23:15,XBTUSD, 7162, 7162.5, 7157.5, 7157.5, 161, 509727, 7160.759, 440, 7118531548, 71.18531548, 509727
20-04-20,02:23:15,XBTUSD, 7162, 7162.5, 7157.5, 7157.5, 161, 509727, 7160.759, 440, 7118531548, 71.18531548, 509727
20-04-20,02:24:15,XBTUSD, 7157.5, 7158, 7157.5, 7158, 47, 114263, 7158.1961, 199, 1596271622, 15.962716219999997, 114263
20-04-20,02:24:15,XBTUSD, 7157.5, 7158, 7157.5, 7158, 47, 114263, 7158.1961, 199, 1596271622, 15.962716219999997, 114263
20-04-20,02:25:15,XBTUSD, 7158, 7158.5, 7157.5, 7158, 109, 313380, 7158.7086, 30, 4377827787, 43.77827786999999, 313380
20-04-20,02:25:15,XBTUSD, 7158, 7158.5, 7157.5, 7158, 109, 313380, 7158.7086, 30, 4377827787, 43.77827786999999, 313380
20-04-20,02:26:15,XBTUSD, 7158, 7160, 7158, 7160, 103, 237907, 7159.2211, 1200, 3323228366, 33.23228366, 237907
20-04-20,02:26:15,XBTUSD, 7158, 7160, 7158, 7160, 103, 237907, 7159.2211, 1200, 3323228366, 33.23228366, 237907
20-04-20,02:27:15,XBTUSD, 7160, 7160, 7159.5, 7160, 39, 25545, 7160.2463, 5, 356761472, 3.5676147199999995, 25545
20-04-20,02:27:15,XBTUSD, 7160, 7160, 7159.5, 7160, 39, 25545, 7160.2463, 5, 356761472, 3.5676147199999995, 25545
20-04-20,02:28:15,XBTUSD, 7160, 7160, 7159.5, 7160, 16, 11468, 7160.2463, 6000, 160162090, 1.6016209000000001, 11468
20-04-20,02:28:15,XBTUSD, 7160, 7160, 7159.5, 7160, 16, 11468, 7160.2463, 6000, 160162090, 1.6016209000000001, 11468
20-04-20,02:29:15,XBTUSD, 7160, 7160, 7159.5, 7159.5, 16, 22254, 7160.2463, 1, 310802367, 3.1080236700000006, 22254
20-04-20,02:29:15,XBTUSD, 7160, 7160, 7159.5, 7159.5, 16, 22254, 7160.2463, 1, 310802367, 3.1080236700000006, 22254
20-04-20,02:30:15,XBTUSD, 7159.5, 7161, 7159.5, 7160.5, 146, 470498, 7160.759, 100, 6570967876, 65.70967875999999, 470498
20-04-20,02:30:15,XBTUSD, 7159.5, 7161, 7159.5, 7160.5, 146, 470498, 7160.759, 100, 6570967876, 65.70967875999999, 470498
20-04-20,02:31:15,XBTUSD, 7160.5, 7171, 7160.5, 7171, 761, 1623986, 7168.4588, 643, 22654827767, 226.54827766999998, 1623986
20-04-20,02:31:15,XBTUSD, 7160.5, 7171, 7160.5, 7171, 761, 1623986, 7168.4588, 643, 22654827767, 226.54827766999998, 1623986
20-04-20,02:32:15,XBTUSD, 7171, 7174, 7170.5, 7173.5, 318, 971300, 7172.0577, 100, 13543392157, 135.43392157, 971300
20-04-20,02:32:15,XBTUSD, 7171, 7174, 7170.5, 7173.5, 318, 971300, 7172.0577, 100, 13543392157, 135.43392157, 971300
20-04-20,02:33:15,XBTUSD, 7173.5, 7173.5, 7172.5, 7172.5, 273, 1318499, 7173.0866, 31, 18381455400, 183.814554, 1318499
20-04-20,02:33:15,XBTUSD, 7173.5, 7173.5, 7172.5, 7172.5, 273, 1318499, 7173.0866, 31, 18381455400, 183.814554, 1318499
20-04-20,02:34:15,XBTUSD, 7172.5, 7173, 7172.5, 7172.5, 65, 62204, 7173.0866, 2000, 867235885, 8.67235885, 62204
20-04-20,02:34:15,XBTUSD, 7172.5, 7173, 7172.5, 7172.5, 65, 62204, 7173.0866, 2000, 867235885, 8.67235885, 62204
20-04-20,02:35:15,XBTUSD, 7172.5, 7173, 7172.5, 7173, 44, 151820, 7173.0866, 5000, 2116666989, 21.16666989, 151820
20-04-20,02:35:15,XBTUSD, 7172.5, 7173, 7172.5, 7173, 44, 151820, 7173.0866, 5000, 2116666989, 21.16666989, 151820
20-04-20,02:36:15,XBTUSD, 7173, 7173, 7172.5, 7172.5, 82, 241886, 7173.0866, 465, 3372208860, 33.72208859999999, 241886
20-04-20,02:36:15,XBTUSD, 7173, 7173, 7172.5, 7172.5, 82, 241886, 7173.0866, 465, 3372208860, 33.72208859999999, 241886
20-04-20,02:37:15,XBTUSD, 7172.5, 7173, 7172.5, 7172.5, 53, 127436, 7173.0866, 800, 1776712708, 17.767127079999998, 127436
20-04-20,02:37:15,XBTUSD, 7172.5, 7173, 7172.5, 7172.5, 53, 127436, 7173.0866, 800, 1776712708, 17.767127079999998, 127436
20-04-20,02:38:15,XBTUSD, 7172.5, 7173, 7172.5, 7172.5, 65, 205413, 7173.0866, 801, 2863762531, 28.637625309999997, 205413
20-04-20,02:38:15,XBTUSD, 7172.5, 7173, 7172.5, 7172.5, 65, 205413, 7173.0866, 801, 2863762531, 28.637625309999997, 205413
20-04-20,02:39:15,XBTUSD, 7172.5, 7173, 7166.5, 7166.5, 343, 692144, 7167.945, 1, 9656218918, 96.56218918000002, 692144
20-04-20,02:39:15,XBTUSD, 7172.5, 7173, 7166.5, 7166.5, 343, 692144, 7167.945, 1, 9656218918, 96.56218918000002, 692144
20-04-20,02:40:15,XBTUSD, 7166.5, 7167, 7166.5, 7167, 91, 437323, 7166.9175, 5000, 6102315798, 61.02315798000001, 437323
20-04-20,02:41:15,XBTUSD, 7167, 7167, 7166.5, 7167, 35, 24311, 7166.9175, 1, 339213779, 3.3921377899999996, 24311
20-04-20,02:42:15,XBTUSD, 7167, 7167, 7166.5, 7167, 137, 410641, 7166.9175, 1701, 5729675294, 57.29675293999999, 410641
20-04-20,02:43:15,XBTUSD, 7167, 7169, 7167, 7169, 139, 294926, 7167.945, 1759, 4114590664, 41.14590664, 294926
20-04-20,02:44:15,XBTUSD, 7169, 7169, 7168.5, 7169, 21, 4842, 7168.9727, 1, 67541783, 0.67541783, 4842
20-04-20,02:45:15,XBTUSD, 7169, 7170, 7168.5, 7170, 106, 229744, 7169.4867, 1000, 3204483144, 32.04483144, 229744
20-04-20,02:46:15,XBTUSD, 7170, 7174, 7169.5, 7174, 275, 725909, 7172.5721, 30000, 10120630002, 101.20630002, 725909
20-04-20,02:47:15,XBTUSD, 7174, 7176.5, 7173.5, 7176, 313, 722306, 7176.1751, 50, 10065710574, 100.65710574, 722306
20-04-20,02:48:15,XBTUSD, 7176, 7189, 7176, 7188.5, 1111, 2300377, 7182.876, 35, 32027223405, 320.27223404999995, 2300377
20-04-20,02:49:15,XBTUSD, 7188.5, 7190, 7184.5, 7184.5, 528, 1521413, 7189.0726, 3000, 21163432276, 211.63432276000003, 1521413
20-04-20,02:50:15,XBTUSD, 7184.5, 7187, 7184.5, 7187, 229, 653869, 7185.973, 5000, 9099712592, 90.99712592, 653869
20-04-20,02:51:15,XBTUSD, 7187, 7192.5, 7186.5, 7192.5, 645, 1263791, 7191.1405, 777, 17574883188, 175.74883188, 1263791
20-04-20,02:52:15,XBTUSD, 7192.5, 7192.5, 7188, 7188.5, 330, 846285, 7191.1405, 25, 11769113294, 117.69113294000003, 846285
20-04-20,02:53:15,XBTUSD, 7188.5, 7189, 7183, 7183, 290, 894433, 7185.4566, 250, 12448497997, 124.48497997000001, 894433
20-04-20,02:54:15,XBTUSD, 7183, 7184, 7183, 7183.5, 126, 311144, 7183.908, 1, 4331243995, 43.31243995000001, 311144
20-04-20,02:55:15,XBTUSD, 7183.5, 7185, 7183.5, 7185, 160, 262645, 7184.9404, 820, 3655558718, 36.55558718, 262645
20-04-20,02:56:15,XBTUSD, 7185, 7190, 7184.5, 7190, 274, 309257, 7188.5558, 600, 4302199075, 43.02199075, 309257
20-04-20,02:57:15,XBTUSD, 7190, 7190, 7186, 7186, 277, 964127, 7189.0726, 3, 13411198850, 134.1119885, 964127
20-04-20,02:58:15,XBTUSD, 7186, 7186.5, 7185.5, 7185.5, 100, 220410, 7186.4894, 5000, 3067151825, 30.67151825, 220410
20-04-20,02:59:15,XBTUSD, 7185.5, 7186, 7185.5, 7185.5, 52, 140368, 7185.973, 10, 1953464545, 19.534645449999996, 140368
20-04-20,03:00:15,XBTUSD, 7185.5, 7186, 7185.5, 7186, 70, 96683, 7185.973, 80, 1345529103, 13.455291030000001, 96683
20-04-20,03:01:15,XBTUSD, 7186, 7191.5, 7185.5, 7191.5, 548, 1558724, 7189.5895, 277, 21681719512, 216.81719511999998, 1558724
20-04-20,03:02:15,XBTUSD, 7191.5, 7191.5, 7189.5, 7189.5, 209, 673868, 7191.1405, 15493, 9371412177, 93.71412177, 673868
20-04-20,03:03:15,XBTUSD, 7189.5, 7190, 7189.5, 7189.5, 86, 471720, 7190.1064, 101, 6561110643, 65.61110643, 471720
20-04-20,03:04:15,XBTUSD, 7189.5, 7190, 7180, 7180.5, 539, 1123225, 7184.4242, 31, 15634392884, 156.34392884, 1123225
20-04-20,03:05:15,XBTUSD, 7180.5, 7180.5, 7179.5, 7180, 216, 742299, 7179.7817, 100, 10338741419, 103.38741418999999, 742299
20-04-20,03:06:15,XBTUSD, 7180, 7180, 7179.5, 7180, 70, 131425, 7179.7817, 1, 1830500137, 18.30500137, 131425
20-04-20,03:07:15,XBTUSD, 7180, 7180, 7179.5, 7179.5, 25, 40011, 7179.7817, 1, 557278880, 5.5727888, 40011
20-04-20,03:08:15,XBTUSD, 7179.5, 7180, 7175, 7175, 472, 715610, 7178.7509, 3000, 9968834048, 99.68834048000001, 715610
20-04-20,03:09:15,XBTUSD, 7175, 7175.5, 7174.5, 7174.5, 120, 407569, 7175.1453, 10000, 5680289516, 56.80289516, 407569
20-04-20,03:10:15,XBTUSD, 7174.5, 7175, 7174.5, 7175, 31, 38817, 7175.1453, 2, 541019319, 5.41019319, 38817
20-04-20,03:11:15,XBTUSD, 7175, 7179.5, 7174.5, 7179.5, 208, 395108, 7177.2052, 250, 5505156372, 55.05156372, 395108
20-04-20,03:12:15,XBTUSD, 7179.5, 7179.5, 7179, 7179, 87, 151396, 7179.2663, 1, 2108941908, 21.089419080000003, 151396
20-04-20,03:13:15,XBTUSD, 7179, 7179.5, 7179, 7179, 72, 93136, 7179.2663, 15040, 1297383685, 12.973836850000001, 93136
20-04-20,03:14:15,XBTUSD, 7179, 7179.5, 7179, 7179, 35, 99501, 7179.2663, 2000, 1386045606, 13.860456060000002, 99501
20-04-20,03:15:15,XBTUSD, 7179, 7179.5, 7179, 7179.5, 52, 108041, 7179.2663, 1250, 1504997438, 15.049974380000002, 108041
20-04-20,03:16:15,XBTUSD, 7179.5, 7180, 7179, 7180, 177, 334627, 7179.2663, 900, 4661041111, 46.610411109999994, 334627
20-04-20,03:17:15,XBTUSD, 7180, 7184.5, 7179.5, 7184, 273, 402358, 7181.3285, 1, 5603057672, 56.03057672, 402358
20-04-20,03:18:15,XBTUSD, 7184, 7184.5, 7184, 7184, 73, 232671, 7184.4242, 3000, 3238735785, 32.38735785, 232671
20-04-20,03:19:15,XBTUSD, 7184, 7184.5, 7173, 7173, 457, 1639282, 7178.2356, 500, 22837288355, 228.37288354999998, 1639282
20-04-20,03:20:15,XBTUSD, 7173, 7178.5, 7173, 7178.5, 191, 478047, 7174.6305, 3000, 6663239699, 66.63239699, 478047
20-04-20,03:21:15,XBTUSD, 7178.5, 7178.5, 7178, 7178.5, 159, 380926, 7178.7509, 18289, 5306352236, 53.06352235999999, 380926
20-04-20,03:22:15,XBTUSD, 7178.5, 7178.5, 7178, 7178, 52, 30800, 7178.7509, 1, 429059111, 4.290591109999999, 30800
20-04-20,03:23:15,XBTUSD, 7178, 7178.5, 7178, 7178.5, 34, 17995, 7178.7509, 1000, 250684314, 2.50684314, 17995
20-04-20,03:24:15,XBTUSD, 7178.5, 7178.5, 7178, 7178, 14, 26135, 7178.7509, 10, 364070205, 3.6407020500000002, 26135
20-04-20,03:25:15,XBTUSD, 7178, 7178.5, 7178, 7178, 41, 54403, 7178.7509, 5000, 757885620, 7.578856200000001, 54403
20-04-20,03:26:15,XBTUSD, 7178, 7178.5, 7178, 7178.5, 30, 13765, 7178.7509, 1, 191759268, 1.9175926800000003, 13765
20-04-20,03:27:15,XBTUSD, 7178.5, 7179, 7178, 7178.5, 163, 495585, 7178.7509, 1, 6903520543, 69.03520543, 495585
20-04-20,03:28:15,XBTUSD, 7178.5, 7179.5, 7178.5, 7179.5, 139, 809512, 7179.2663, 4128, 11276262725, 112.76262725000001, 809512
20-04-20,03:29:15,XBTUSD, 7179.5, 7181, 7179, 7181, 172, 511928, 7180.2973, 9000, 7129915599, 71.29915599, 511928
