02-05-20,00:00:01,channelID, fromBot, id, message, user
02-05-20,00:50:52,4, False, 50317947, Sped: 그럼 안전하게 9200에 턴다, longbucks
02-05-20,00:50:55,4, False, 50317948, 9케이 다시가야 돼지 않낭?이렇게 떨어지기 아쉬운데~, red2
02-05-20,00:50:59,4, False, 50317949, gazuaaaaaaaaaaaaaaa: ㅋㅋㅋㅋㅋㅋㅋㅋㅋ ㅇㅋ, OWO-ZZACKKIT
02-05-20,00:51:04,1, False, 50317950, 10 minutes before dumping short that guys tkae the opportunity this market is stupid, Ajm
02-05-20,00:51:14,4, False, 50317951, 만달러는 보구 떨어져야지 모여~, red2
02-05-20,00:51:19,1, False, 50317952, GirlsandBTC: and with half next week i recon liquidation machines coming out in a few hours!, m0rleyy
02-05-20,00:51:26,4, False, 50317953, hsk2475: 네 더 말씀드리자면 엑샐에 매매상황을 기록하시고 승률 70프로에 적절한 손익비를 유지하시면 1달 수익을 2배정도로 잡으시면서 하시길 바랍니다. 나중에 익숙해지면 3배 4배도 갈수있을거에요, howoo
02-05-20,00:51:28,4, False, 50317954, 이번에 9500찍을것에요 ㅋ, Sped
02-05-20,00:51:47,4, False, 50317955, 일단 롱들은 8700초반에서 롱잡으세요, Sped
02-05-20,00:51:59,1, False, 50317956, Gonna retest 9k, Kryptoo
02-05-20,00:51:59,4, False, 50317957, 한번 8800깨지것에요 ㅋ, Sped
02-05-20,00:52:04,4, False, 50317958, Sped: 8700오긴와?, longbucks
02-05-20,00:52:08,1, False, 50317959, c'mon btc make me buy some LAMBOS, Reibah[ESP]
02-05-20,00:52:09,3, False, 50317960, Бит на бинансе. Сюда 300 закинул. поэксперементировать), uzver
02-05-20,00:52:15,4, False, 50317961, 이제 8700은 안오져, howoo
02-05-20,00:52:19,4, False, 50317962, /position xbtusd 올라가줘```:bitmex: XBTUSD: 5.000 Cont @ 8787.5```, kkomak
02-05-20,00:52:21,4, False, 50317963, 호우형 왤케 진지하누, Green-Red-Taker
02-05-20,00:52:23,1, False, 50317964, m0rleyy: I expect a dump before halving but we need fomo first. I don't see fomo yet only short squeezes, GirlsandBTC
02-05-20,00:52:23,1, False, 50317965, Reibah[ESP]: Multiple lol?, ZepStar
02-05-20,00:52:25,4, False, 50317966, 호우호우만 거렷엇는데, Green-Red-Taker
02-05-20,00:52:29,4, False, 50317967, OWO-ZZACKKIT: 7k후반 에나가야 반등해서 8k 중후반반등 흐름타면 9k초 9k못보면 지옥가속화, gazuaaaaaaaaaaaaaaa
02-05-20,00:52:32,1, False, 50317968, bitmex dead!, Adolpha
02-05-20,00:52:34,4, False, 50317969, 만달러 갈라고 올린거 아녀 세력아?, red2
02-05-20,00:52:37,4, False, 50317970, longbucks: 8700초반이야고이야기했음 그려면 8750밑으로 롱잡으세요, Sped
02-05-20,00:52:39,3, False, 50317971, Хочу х25 опробовать, uzver
02-05-20,00:52:42,4, False, 50317972, Green-Red-Taker: ?? 호우만거리는애는 따로있지않나?, howoo
02-05-20,00:52:47,4, False, 50317973, gazuaaaaaaaaaaaaaaa: 관점 비슷하네, OWO-ZZACKKIT
02-05-20,00:52:47,4, False, 50317974, 싱겁게 떨어지누~, red2
02-05-20,00:52:50,4, False, 50317975, 아 그건 다른친구야?, Green-Red-Taker
02-05-20,00:52:51,4, False, 50317976, ㅋㅋ, Green-Red-Taker
02-05-20,00:52:54,4, False, 50317977, 일단 9천가자, starter!
02-05-20,00:52:55,4, False, 50317978, gazuaaaaaaaaaaaaaaa: 이번에 얼마 버셧수 3월부터, OWO-ZZACKKIT
02-05-20,00:52:56,4, False, 50317979, Green-Red-Taker: 네 맞아요, howoo
02-05-20,00:52:57,3, False, 50317980, Когда нету стоялова. на трендах. оно должно вполне весело идти, uzver
02-05-20,00:52:57,4, False, 50317981, 9천 가쥬아야, starter!
02-05-20,00:53:02,4, False, 50317982, ㅇㅇ 오키, Green-Red-Taker
02-05-20,00:53:06,4, False, 50317983, 반전가야지 다시 만달러~, red2
02-05-20,00:53:08,3, False, 50317984, 300 чего? долларов?, VladiSV
02-05-20,00:53:15,4, False, 50317985, 8800깨지면은 밑으로롱잡으세요 ㅋ, Sped
02-05-20,00:53:16,4, False, 50317986, OWO-ZZACKKIT: 비밀 💜, gazuaaaaaaaaaaaaaaa
02-05-20,00:53:17,1, False, 50317987, Kryptoo: you must break 8900 first and 8850, Ajm
02-05-20,00:53:22,3, False, 50317988, Нет. рублей блин), uzver
02-05-20,00:53:23,4, False, 50317989, 9천 갸즁아야ㅏ아아아아아야ㅏ랑, starter!
02-05-20,00:53:26,4, False, 50317990, gazuaaaaaaaaaaaaaaa: 변태인건여전하오~, OWO-ZZACKKIT
02-05-20,00:53:30,3, False, 50317991, может 300к рублей я хз, VladiSV
02-05-20,00:53:38,4, False, 50317992, 앙 기모띠, gazuaaaaaaaaaaaaaaa
02-05-20,00:53:50,4, False, 50317993, 일단 11시30분까지는 단기롱입니다, Sped
02-05-20,00:53:52,4, False, 50317994, 나 아까 물려서 놀림받앗는데 돈 벌고잇네..?, Hot-issue
02-05-20,00:54:09,3, False, 50317995, лонгуешь?, VladiSV
02-05-20,00:54:16,3, False, 50317996, ну если подружусь с 20-25 плечем. мож и рублей будет)), uzver
02-05-20,00:54:19,4, False, 50317997, ㅋㅋㅋ, heart
02-05-20,00:54:19,4, False, 50317998, **청산 알림 봇**```😭 XBTUSD 숏 청산 : 매수 7128 @ 8845.5```, CryptoHelper.Ai
02-05-20,00:54:20,2, False, 50317999, 不破不立，浴火重生。淡定，淡定。。。, REKT
02-05-20,00:54:20,1, False, 50318000, Getting chopped to death is fun. everyone should try it!, REKT
02-05-20,00:54:32,4, False, 50318001, ?, OWO-ZZACKKIT
02-05-20,00:54:35,4, False, 50318002, 왜청산?, OWO-ZZACKKIT
02-05-20,00:54:37,4, False, 50318003, ㅋㅋㅋㅋㅋㅋㅋㅋ, OWO-ZZACKKIT
02-05-20,00:54:37,1, False, 50318004, come on TRX, daaaaam
02-05-20,00:54:39,4, False, 50318005, Sped: 계속 중계해주세요 관점공유해요, howoo
02-05-20,00:54:45,1, False, 50318006, WE NEED 185, daaaaam
02-05-20,00:54:47,1, False, 50318007, bulls running out of steam on this candle?, Chad123456789
02-05-20,00:54:48,4, False, 50318008, OWO-ZZACKKIT: 탐욕청산, longbucks
02-05-20,00:54:55,4, False, 50318009, 7000개청산이면 7천원가지고 100배쳣니?, OWO-ZZACKKIT
02-05-20,00:54:56,1, False, 50318010, no volume, daaaaam
02-05-20,00:54:59,1, False, 50318011, /position xbtusd```:bitmex: XBTUSD: 15.000 Cont @ 8798.9441```, A New Reich
02-05-20,00:55:03,1, False, 50318012, god grant me da pump, A New Reich
02-05-20,00:55:04,4, False, 50318013, OWO-ZZACKKIT: 쳐볼만하네 ㅋㅋㅋㅋㅋ, longbucks
02-05-20,00:55:15,1, False, 50318014, weeeeeee, Chad123456789
02-05-20,00:55:16,4, False, 50318015, 어제 존나 엽기네 9050가다 낙시치노 ㅋㅋ, red2
02-05-20,00:55:21,4, False, 50318016, OWO-ZZACKKIT: 7만원이자 바보야, longbucks
02-05-20,00:55:28,4, False, 50318017, 장투하시면은  8740-50대 롱잡고  9500까지홀딩입니다 장투만, Sped
02-05-20,00:55:32,4, False, 50318018, Sped: 형님 시간까지는 어케압니까? 점 잘보세요?, Hot-issue
02-05-20,00:55:37,3, False, 50318019, Я одно время вполне успешно таким макаром трейдил. тока когда попал на грандиозный флет перед сливом с 6к и перед полетом на 14. ёёё. там мне стратегии знатно запутало..., uzver
02-05-20,00:55:38,1, False, 50318020, never pay for proof of life   pamp it boys, costapete
02-05-20,00:55:44,1, False, 50318021, This chop chop is ZzzzZzz, ZepStar
02-05-20,00:55:46,4, False, 50318022, Hot-issue: 무당임, longbucks
02-05-20,00:55:52,4, False, 50318023, longbucks: 마 배고프다, OWO-ZZACKKIT
02-05-20,00:55:57,1, False, 50318024, Ajm: But don't you think if we break 8900 we will continue the up trend to above 9K?, ILovewoodDust
02-05-20,00:56:06,1, False, 50318025, /position xbtusd```:bitmex: XBTUSD: -90.000 Cont @ 8956.5607```, YabZZ
02-05-20,00:56:07,4, False, 50318026, 시간까지맞추면 100억 잇겟느;;, Hot-issue
02-05-20,00:56:07,3, False, 50318027, Не. я интрадей торгую. по 0.5-1% беру. Ща уже отторговал. Отдыхаю), uzver
02-05-20,00:56:08,1, False, 50318028, lets be clear. all abortionists should be burned at the stake...its simple and straightforward, A New Reich
02-05-20,00:56:10,4, False, 50318029, 속보 내가숏침, gazuaaaaaaaaaaaaaaa
02-05-20,00:56:16,1, False, 50318030, A New Reich: THANK YOU, ZepStar
02-05-20,00:56:20,3, False, 50318031, С большим плечом можно долго оставаться на плаву ну результат один обеспечен, VladiSV
02-05-20,00:56:21,1, False, 50318032, A New Reich: seriously, ZepStar
02-05-20,00:56:21,2, False, 50318033, 兄弟们救, wushuang
02-05-20,00:56:22,4, False, 50318034, gazuaaaaaaaaaaaaaaa: 나도, longbucks
02-05-20,00:56:24,4, False, 50318035, 아 배고파 배고프다고 !!, OWO-ZZACKKIT
02-05-20,00:56:25,1, False, 50318036, ILovewoodDust: it is not clear like what happen this day, Ajm
02-05-20,00:56:26,2, False, 50318037, 亏大了, wushuang
02-05-20,00:56:31,2, False, 50318038, /position xbtusd```:bitmex: XBTUSD: -7.000 Cont @ 8526.603```, wushuang
02-05-20,00:56:37,1, False, 50318039, It hits 8900 again but what happen it dumps, Ajm
02-05-20,00:56:43,1, False, 50318040, A New Reich: I'd like to shove a rod into their brain and stir their sh!t, ZepStar
02-05-20,00:56:44,4, False, 50318041, longbucks: 크 존경, gazuaaaaaaaaaaaaaaa
02-05-20,00:56:46,4, False, 50318042, 올라가야쥐~내려가면 9케이 보기 힘들텐데~, red2
02-05-20,00:56:47,1, False, 50318043, Yesterday 9k yhen it dumps, Ajm
02-05-20,00:57:05,1, False, 50318044, Always have a reversal, Ajm
02-05-20,00:57:10,3, False, 50318045, Ну это да, uzver
02-05-20,00:57:23,3, False, 50318046, Я вабанк пошел шорт от 213.6, VladiSV
02-05-20,00:57:25,3, False, 50318047, Один неудачный день и можно даже с ликвой всего депо повстречаться), uzver
02-05-20,00:57:27,1, False, 50318048, I think it’s early to pump, Nikko91
02-05-20,00:57:29,1, False, 50318049, ZepStar:  despite what everyone thinks i believe teh worldwide sentiment is actually turning back to view like this....people are realizing the propaganda is a lie to control... ok no more of that i gtg lol, A New Reich
02-05-20,00:57:29,4, False, 50318050, 자 시간봉 무빙 잘 체크하시구로, OWO-ZZACKKIT
02-05-20,00:57:36,4, False, 50318051, Hot-issue: 차트보면은 시간  오차 30분차이있지만 그시간때가면은 비트가 횡보및 심정지 할것에요 ㅋ그리고 오후1시에 방양나오고  돈벌고싶은면   11-11시30분까지 롱으로만 단타치세요 물려도 탈출쉽게할수있고, Sped
02-05-20,00:57:40,4, False, 50318052, 올릴랑가ㅡ내릴랑가 나는 모르겟다~~~, longbucks
02-05-20,00:57:42,1, False, 50318053, how much have u made during those mart days after pump!, Nikko91
02-05-20,00:57:44,1, False, 50318054, cant let the wife know i am sipping she will have a cow..., A New Reich
02-05-20,00:57:45,3, False, 50318055, Ну я тока вабанком и торгую)), uzver
02-05-20,00:57:47,3, False, 50318056, Дэп 0.0068 пока что, VladiSV
02-05-20,00:58:06,4, False, 50318057, 절대 8840위에서 롱잡지마세요 ㅋ, Sped
02-05-20,00:58:13,4, False, 50318058, 5월 2일 오늘 저녁 12시까지 9420 간다 예연해봅니다., howoo
02-05-20,00:58:15,4, False, 50318059, 비트코인출금비용이 왤케 비싸죠, goldgold
02-05-20,00:58:15,4, False, 50318060, Sped: 핵고수시네요 일단 거를게요.., Hot-issue
02-05-20,00:58:20,1, False, 50318061, YabZZ: nice profit, wudiW
02-05-20,00:58:22,4, False, 50318062, https://kr.tradingview.com/chart/XBTUSD/ndpWTrzx/저항매물대 확인하고가세요, tradingview no1
02-05-20,00:58:22,1, False, 50318063, Nikko91: this is not the time for pump needs to dump first before it pumps hard like what happenes in this few days, Ajm
02-05-20,00:58:23,1, False, 50318064, A New Reich: haha, ZepStar
02-05-20,00:58:27,1, False, 50318065, A New Reich: gg, ZepStar
02-05-20,00:58:27,4, False, 50318066, howoo: 저녁 12시요?, OWO-ZZACKKIT
02-05-20,00:58:30,1, False, 50318067, isnt that funny. a man worries about his wife like that...like hse cant physcially hurt me and if she left me if woudl casue emotional pain bc of our kids but really otehr than that she cant hurt me....yet i let her contorl me in subltel ways, A New Reich
02-05-20,00:58:32,4, False, 50318068, OWO-ZZACKKIT: 네네, howoo
02-05-20,00:58:32,1, False, 50318069, It is always the same pum hard dump hard, Ajm
02-05-20,00:58:36,4, False, 50318070, 숏은 바낸에서 치는게 낫지 않나요?? usdt 기준이라던데, Tlseowkd
02-05-20,00:58:39,4, False, 50318071, howoo: 형님 미필이요?, OWO-ZZACKKIT
02-05-20,00:58:41,4, False, 50318072, Sped: 형 어제 숏쟁이 아니였어? 오늘은 롱이얌?, GIL_BBANG
02-05-20,00:58:43,1, False, 50318073, ZepStar: l8 player....we on the same team, A New Reich
02-05-20,00:58:44,3, False, 50318074, Ну с 300 баксов как иначе :), VladiSV
02-05-20,00:58:48,3, False, 50318075, Да это все не то... копеечным депо я такие цифры делал что в планах ща должен быть как минимум миллионером), uzver
02-05-20,00:58:49,4, False, 50318076, ㅋㅋㅋㅋㅋㅋ, Eva_(A)
02-05-20,00:58:51,1, False, 50318077, pamp le ponzi, GirlsandBTC
02-05-20,00:58:52,4, False, 50318078, howoo: 새벽 00시 라 하쇼! 틀딱이 형님, OWO-ZZACKKIT
02-05-20,00:58:53,4, False, 50318079, OWO-ZZACKKIT: 군대갔다왔는데여, howoo
02-05-20,00:58:53,4, False, 50318080, 지친소리잘하네, Eva_(A)
02-05-20,00:58:55,4, False, 50318081, Sped: 형 세력임?, 11354874
02-05-20,00:58:56,1, False, 50318082, to the moon, nasdaq_GUH
02-05-20,00:58:56,4, False, 50318083, Hot-issue: 내이야기참고하세요 단타는 내말의 98프로임  장타는  85프로고 ㅋ, Sped
02-05-20,00:58:56,3, False, 50318084, Вот у меня сотка :) Тоже х30 :), VladiSV
02-05-20,00:59:02,3, False, 50318085, ну че лонгуем? всем привет, t0rt139
02-05-20,00:59:02,1, False, 50318086, Ajm: that’s most of market saying and then 120m liquidated, Nikko91
02-05-20,00:59:08,4, False, 50318087, Hot-issue: ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 개웃기네 스페드형, donguy
02-05-20,00:59:18,1, False, 50318088, Nikko91: haysssss, Ajm
02-05-20,00:59:23,4, False, 50318089, Sped: 저엿으면 이자리에서 롱 타고 역지 8810걸고 단타쳣을거임, Hot-issue
02-05-20,00:59:27,1, False, 50318090, It is dumping again, Ajm
02-05-20,00:59:33,4, False, 50318091, ***에욱***, Y.Marten
02-05-20,00:59:35,4, False, 50318092, 11354874: 지금도 단타 위주 채팅창에이야기해주는것이고 롱숏 ㅋ, Sped
02-05-20,00:59:38,4, False, 50318093, ***에욱.....***, Y.Marten
02-05-20,00:59:43,1, False, 50318094, First grab an entry, Nikko91
02-05-20,00:59:44,4, False, 50318095, ***에욱...........***, Y.Marten
02-05-20,00:59:50,1, False, 50318096, This cant break 8850 for this time it will dump again, Ajm
02-05-20,00:59:51,1, False, 50318097, going to end red, Chad123456789
02-05-20,00:59:53,1, False, 50318098, this is bad place for shortijg, Nikko91
02-05-20,01:00:04,1, False, 50318099, 2 minute dump hard coming watch out mates, Ajm
02-05-20,01:00:08,3, False, 50318100, Лан. пойду. хавчик готов) Прослежу твой шорт))), uzver
02-05-20,01:00:12,4, False, 50318101, 단타치기도 귀찮고 9420 가는거 이미 아는데 뭐 트롤박스에서 장난질이나 해야지 ㅋㅋㅋ, howoo
02-05-20,01:00:19,4, False, 50318102, Sped: 8788에 롱잡아도되냐, longbucks
02-05-20,01:00:19,4, False, 50318103, 10시인데 떡상열차 언제 출발해, starter!
02-05-20,01:00:19,4, False, 50318104, 7천까지 열려잇다 야들아..., Bunning
02-05-20,01:00:24,4, False, 50318105, Sped: 관점 잘 새겨들을개연 뿌잉, Hot-issue
02-05-20,01:00:25,4, False, 50318106, Hot-issue: 나같은면 여기서 8880까지올린다고했도 롱안탐 8810-20에서 물려도 탈것에요 ㅋ, Sped
02-05-20,01:00:26,1, False, 50318107, I think 6h will be dumping than next week up, Nikko91
02-05-20,01:00:28,3, False, 50318108, Да пока фиксируюсь чутка, VladiSV
02-05-20,01:00:36,3, False, 50318109, Мож выше закуплюсь шортом, VladiSV
02-05-20,01:00:36,1, False, 50318110, we’re up, Nikko91
02-05-20,01:00:37,4, False, 50318111, 스페드형  포지는 까면서  해줘요, daum.dei
02-05-20,01:00:46,1, False, 50318112, Look now its dumping, Ajm
02-05-20,01:00:48,4, False, 50318113, longbucks: 네 거기서 롱잡아도되요, Sped
02-05-20,01:00:52,1, False, 50318114, Now, Nikko91
02-05-20,01:00:57,1, False, 50318115, am not sniper, Nikko91
02-05-20,01:01:05,4, False, 50318116, Sped: 8850숏 거서 익절하고 스위칭한다, longbucks
02-05-20,01:01:12,4, False, 50318117, 입롤해서 챌린져 찍겟너 스페드 ㅋㅋ, Bunning
02-05-20,01:01:19,1, False, 50318118, I am looking for position for whole day until tomorrow, Nikko91
02-05-20,01:01:26,1, False, 50318119, maybe next seek, Nikko91
02-05-20,01:01:27,4, False, 50318120, Sped: 형님 그럼 8835롱 손절함니까!!? 수량은 줄엿는데 조언해주십쇼!!, Hot-issue
02-05-20,01:01:29,1, False, 50318121, week, Nikko91
02-05-20,01:01:34,4, False, 50318122, 그럼수고들  8830-40에 롱타지마세요 저는이만 ㅋ, Sped
02-05-20,01:01:37,4, False, 50318123, 이따가 욕할 형들 많이 보인다, daum.dei
02-05-20,01:01:39,4, False, 50318124, Sped: 포지좀 너도 hi처럼 4000개잡고 ㅈ문가인척 아니지?, Eva_(A)
02-05-20,01:01:42,3, False, 50318125, За час до фандинга подберу еще шорта, VladiSV
02-05-20,01:01:46,4, False, 50318126, 스페드형 =정상적인척하는ㄷ 데논, donguy
02-05-20,01:01:51,4, False, 50318127, Hot-issue: 롱손절하지마세요, Sped
02-05-20,01:01:57,1, False, 50318128, i smell bloos, S.NAKAMOTO
02-05-20,01:01:59,1, False, 50318129, d, S.NAKAMOTO
02-05-20,01:02:00,4, False, 50318130, sped 8억 자산가인데, howoo
02-05-20,01:02:11,3, False, 50318131, RealisedPNL	-0.21844724 XBT, VladiSV
02-05-20,01:02:13,4, False, 50318132, Sped: 손절하지 말고  청산당할까?, daum.dei
02-05-20,01:02:19,1, False, 50318133, Big pump coming soon.  you can just tell, Pulsar
02-05-20,01:02:19,4, False, 50318134, 8천원 자산가가 아니고?, donguy
02-05-20,01:02:26,4, False, 50318135, Eva_(A): 내비둬라 들을사람은 듣고 말사람은 마는거지, longbucks
02-05-20,01:02:26,3, False, 50318136, Бывает:), uzver
02-05-20,01:02:26,4, False, 50318137, 난 500억 자산가인데 7천까지열려잇다, Bunning
02-05-20,01:02:29,4, False, 50318138, 트박이 최고의 지표다 여기 애들 타점 말하는거 스샷 찍어 놓고 나중에 보면 맞는거 하나도 없더라, dokdo
02-05-20,01:02:31,3, False, 50318139, Бывает, VladiSV
02-05-20,01:02:32,1, False, 50318140, I told you that entry is good for Short, Ajm
02-05-20,01:02:34,1, False, 50318141, Pulsar: can you, Humpty dumpty
02-05-20,01:02:38,4, False, 50318142, donguy: 8억이래든데 본인입으로, howoo
02-05-20,01:02:39,1, False, 50318143, >Hidden _buy_ order detected! Last price **$8.825.0**. amount filled: **$368.470**, Scalpex
02-05-20,01:02:40,4, False, 50318144, Hot-issue: 8835롱손절하시마세요일단 8870까지올라올수있여요 ㅋ, Sped
02-05-20,01:02:42,4, False, 50318145, 오늘 8천가면 롱 잡아야지, thestyle
02-05-20,01:02:43,4, False, 50318146, Sped: 아니 거게 무슨말임니까 ㅡㅡ8840위에서 롱 안타는데 8835롱 손절하미말라니요, Hot-issue
02-05-20,01:02:47,1, False, 50318147, Yeah, Pulsar
02-05-20,01:02:48,1, False, 50318148, Big pump is given because of halving, Ajm
02-05-20,01:02:54,4, False, 50318149, ㅋ @Hot-issue ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ, OWO-ZZACKKIT
02-05-20,01:03:00,4, False, 50318150, 롱 자리들 보자..., NAM
02-05-20,01:03:05,3, False, 50318151, Лан. удачи с шортом) Пойду отдыхать. буду болеть за шорты)), uzver
02-05-20,01:03:06,1, False, 50318152, Why do people put hidden buy orders, Pulsar
02-05-20,01:03:12,4, False, 50318153, 반감기까지 얼마나 올릴려나., SPARK_BUSAN
02-05-20,01:03:13,4, False, 50318154, 크흠, SPARK_BUSAN
02-05-20,01:03:14,4, False, 50318155, 롱 승차감 구리다, 11354874
02-05-20,01:03:14,4, False, 50318156, 스페드 입롤 전문가라니깐 그만 놀려 핫이슈야 ㅋㅋㅋ, Bunning
02-05-20,01:03:16,1, False, 50318157, But the question is what is the dip of that this will be blood bath first before it pumps, Ajm
02-05-20,01:03:16,4, False, 50318158, 김정은 살앗는데?, Shot-Taesik.
02-05-20,01:03:16,4, False, 50318159, 간다 밑으류, Makumup
02-05-20,01:03:18,3, False, 50318160, Давай. удачи!, VladiSV
02-05-20,01:03:32,4, False, 50318161, Sped: ~할수도 잇다 이런건 초등학생도 함니다 형 추상적인거 말고 말해주십셔 ㅠ, Hot-issue
02-05-20,01:03:32,4, False, 50318162, 김정은 살아있고, daum.dei
02-05-20,01:03:36,4, False, 50318163, Hot-issue: 님말고요 다른사람 지금  관망하는사람들, Sped
02-05-20,01:03:45,4, False, 50318164, Sped: 글쿤, Hot-issue
02-05-20,01:03:48,4, False, 50318165, 님말고 시전 ㅋ, Bunning
02-05-20,01:03:48,4, False, 50318166, 미국에서  코로나 치료제 승인, daum.dei
02-05-20,01:03:48,1, False, 50318167, more down pressure inc, Urahoe
02-05-20,01:03:56,4, False, 50318168, Sped: 핵고수시넴 ㅇㅈㅇㅈ, Hot-issue
02-05-20,01:04:01,4, False, 50318169, 아니 김정은 사망설 믿는거는 지능문제냐? ㅋㅋ, dokdo
02-05-20,01:04:01,4, False, 50318170, 비맥에 관망이어딧냐 ㅋㅋ 떨어지면손핸데, Shot-Taesik.
02-05-20,01:04:04,1, False, 50318171, 8700 incoming, Ajm
02-05-20,01:04:06,4, False, 50318172, Hot-issue: 그만놀려 운다 광광, Bunning
02-05-20,01:04:08,1, False, 50318173, /position xbtusd```:bitmex: XBTUSD: -4.500 Cont @ 8835.5```, NoobMaster313
02-05-20,01:04:15,1, False, 50318174, big move comin. stalled, Chad123456789
02-05-20,01:04:18,1, False, 50318175, hello people, Yiddish_Subverter
02-05-20,01:04:28,1, False, 50318176, i have came here to crash the bitcoin market and i will do it now., Yiddish_Subverter
02-05-20,01:04:35,4, False, 50318177, 미국 코로나 치로제나오는거  맞냐?, daum.dei
02-05-20,01:04:43,4, False, 50318178, 저 형 1년은 구라고 저번엔.3억벌었다캤는듸ㅣ, Dol3
02-05-20,01:04:44,1, False, 50318179, Yiddish_Subverter: hehehehe, Ajm
02-05-20,01:04:44,4, False, 50318180, Hot-issue: 지금도 차트보면은 여기서 롱타는사람있여요 그런분에게 타지말려고하는것임, Sped
02-05-20,01:04:45,4, False, 50318181, 올랐노, Dol3
02-05-20,01:04:47,1, False, 50318182, lol, Urahoe
02-05-20,01:04:50,1, False, 50318183, Yiddish_Subverter: lmao, bf2519
02-05-20,01:04:59,1, False, 50318184, Chillin: now whos laughin. Bought back that short much lower :), theboat
02-05-20,01:05:11,4, False, 50318185, 여기서롱치지 어디서쳐?, Shot-Taesik.
02-05-20,01:05:11,4, False, 50318186, 트박 보고, Yoon_
02-05-20,01:05:12,1, False, 50318187, shall we wait or..?, Urahoe
02-05-20,01:05:13,4, False, 50318188, 난.저형 입이 찰져서 좋음ㅋㅋㅋ, Dol3
02-05-20,01:05:13,4, False, 50318189, 매매하는 흑우가 있나?, Yoon_
02-05-20,01:05:24,4, False, 50318190, 수고들 저는 일다가올깨요 회사때문에 ㅋ, Sped
02-05-20,01:05:24,4, False, 50318191, Sped: 형  나 롱타볼게, daum.dei
02-05-20,01:05:25,1, False, 50318192, Yiddish_Subverter: make a fakeout to the upside first ya? ;), Inischkin
02-05-20,01:05:27,4, False, 50318193, 와 거진 60시간만에 입금되써 그동안 펀딩비로 놀아서 0.04만들었다ㅋㅋㅋㅋ, king........
02-05-20,01:05:27,4, False, 50318194, 김정은 살아있네 ㅅㅂ, japkorea
02-05-20,01:05:27,4, False, 50318195, 방구석 전무가들인데 재미로 보는거지, Yoon_
02-05-20,01:05:28,1, False, 50318196, my friend Chaim asks when will this "muh dygytal geld" catch 10K again?, Yiddish_Subverter
02-05-20,01:05:28,4, False, 50318197, 스페드 데로면 8억이 아니라 1조룰 벌겧지 ㅋㅋㅋㅋㅋ, Bunning
02-05-20,01:05:28,4, False, 50318198, ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 미국 코로나치료제 임상실험중에, sw93
02-05-20,01:05:30,1, False, 50318199, Urahoe: nope dont wait, bf2519
02-05-20,01:05:30,4, False, 50318200, 너네 스페드수량은보고 롱타냐ㅋㅋㅋ, gosuyo12345
02-05-20,01:05:31,4, False, 50318201, 수컷 생식기 마비라는데 ?, sw93
02-05-20,01:05:34,1, False, 50318202, just long it, bf2519
02-05-20,01:05:35,4, False, 50318203, ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ, sw93
02-05-20,01:05:41,4, False, 50318204, 포지안잡고 이야기는 나도 웨돔이여, gosuyo12345
02-05-20,01:05:43,1, False, 50318205, good time to long, theboat
02-05-20,01:05:43,4, False, 50318206, king........: 익절이노, longbucks
02-05-20,01:05:43,1, False, 50318207, dump is fake, bf2519
02-05-20,01:05:48,1, False, 50318208, bf2519: long? lol, Urahoe
02-05-20,01:05:52,4, False, 50318209, 여기는, Yoon_
02-05-20,01:05:55,4, False, 50318210, sw93: 난 괜차나, daum.dei
02-05-20,01:05:57,4, False, 50318211, aoa 벤츠 말뺴고는, Yoon_
02-05-20,01:05:59,4, False, 50318212, 다거르면 된다, Yoon_
02-05-20,01:06:07,4, False, 50318213, 미국은코로나걸리면 죽느나 남자로서죽느냐선택해야되노, titi1
02-05-20,01:06:08,4, False, 50318214, daum.dei: 지금타지말고  8810밑으로타세요, Sped
02-05-20,01:06:09,4, False, 50318215, Yoon_: ㅇㅈ;;, Hot-issue
02-05-20,01:06:20,2, False, 50318216, 空死Musk, Ayvon
02-05-20,01:06:21,4, False, 50318217, 시드가 곧 능력이지, Yoon_
02-05-20,01:06:21,4, False, 50318218, 지금 롱타는 미친인간도 있나, Y.Marten
02-05-20,01:06:23,4, False, 50318219, 새삶을 살아가야하네, sw93
02-05-20,01:06:23,1, False, 50318220, bf2519: u change your mind every other rally.., Urahoe
02-05-20,01:06:26,4, False, 50318221, 오늘 내일은 거의 변동폭없는 횡보일려나, SPARK_BUSAN
02-05-20,01:06:28,4, False, 50318222, 나머지는 그냥 방구석 전문가지 ㅋㅋ, Yoon_
02-05-20,01:06:37,1, False, 50318223, Urahoe: I trade for short periods, bf2519
