21-04-20,00:00:00,account, currency, amount, realisedPnl, unrealisedPnl, indicativeTax, unrealisedProfit, walletBalance, marginBalance, marginLeverage, marginUsedPcnt, availableMargin, withdrawableMargin
21-04-20,01:44:21,1350858, XBt, 6678153, 55071, -125856, 0, 0, 6733224, 6607368, 1.0010461048938095, 0.011, 6534765, 6534765
21-04-20,01:44:22,1350858, XBt, 6678153, 55071, -125856, 0, 0, 6733224, 6607368, 1.0010461048938095, 0.011, 6534765, 6534765
21-04-20,01:44:26,1350858, XBt, 6678153, 55071, -125400, 0, 0, 6733224, 6607824, 1.0010460327030501, 0.011, 6535221, 6535221
21-04-20,01:44:26,1350858, XBt, 6678153, 55071, -125400, 0, 0, 6733224, 6607824, 1.0010460327030501, 0.011, 6535221, 6535221
21-04-20,01:44:26,1350858, XBt, 6678153, 55071, -125400, 0, 0, 6733224, 6607824, 1.0010460327030501, 0.011, 6535221, 6535221
21-04-20,01:44:26,1350858, XBt, 6678153, 55071, -125400, 0, 0, 6733224, 6607824, 1.0010460327030501, 0.011, 6535221, 6535221
21-04-20,01:44:27,1350858, XBt, 6678153, 55071, -125400, 0, 0, 6733224, 6607824, 1.0010460327030501, 0.011, 6535221, 6535221
21-04-20,01:44:27,1350858, XBt, 6678153, 55071, -125400, 0, 0, 6733224, 6607824, 1.0010460327030501, 0.011, 6535221, 6535221
21-04-20,01:44:27,1350858, XBt, 6678153, 55071, -125400, 0, 0, 6733224, 6607824, 1.0010460327030501, 0.011, 6535221, 6535221
21-04-20,01:44:31,1350858, XBt, 6678153, 55071, -125856, 0, 0, 6733224, 6607368, 1.0010461048938095, 0.011, 6534765, 6534765
21-04-20,01:44:31,1350858, XBt, 6678153, 55071, -125856, 0, 0, 6733224, 6607368, 1.0010461048938095, 0.011, 6534765, 6534765
21-04-20,01:44:31,1350858, XBt, 6678153, 55071, -125856, 0, 0, 6733224, 6607368, 1.0010461048938095, 0.011, 6534765, 6534765
21-04-20,01:44:31,1350858, XBt, 6678153, 55071, -125856, 0, 0, 6733224, 6607368, 1.0010461048938095, 0.011, 6534765, 6534765
21-04-20,01:44:31,1350858, XBt, 6678153, 55071, -125856, 0, 0, 6733224, 6607368, 1.0010461048938095, 0.011, 6534765, 6534765
21-04-20,01:44:32,1350858, XBt, 6678153, 55071, -125856, 0, 0, 6733224, 6607368, 1.0010461048938095, 0.011, 6534765, 6534765
21-04-20,01:44:32,1350858, XBt, 6678153, 55071, -125856, 0, 0, 6733224, 6607368, 1.0010461048938095, 0.011, 6534765, 6534765
21-04-20,01:44:46,1350858, XBt, 6678153, 55071, -127224, 0, 0, 6733224, 6606000, 1.0010463215258856, 0.011, 6533395, 6533395
21-04-20,01:44:46,1350858, XBt, 6678153, 55071, -127224, 0, 0, 6733224, 6606000, 1.0010463215258856, 0.011, 6533395, 6533395
21-04-20,01:44:46,1350858, XBt, 6678153, 55071, -127224, 0, 0, 6733224, 6606000, 1.0010463215258856, 0.011, 6533395, 6533395
21-04-20,01:44:46,1350858, XBt, 6678153, 55071, -127224, 0, 0, 6733224, 6606000, 1.0010463215258856, 0.011, 6533395, 6533395
21-04-20,01:44:46,1350858, XBt, 6678153, 55071, -127224, 0, 0, 6733224, 6606000, 1.0010463215258856, 0.011, 6533395, 6533395
21-04-20,01:44:46,1350858, XBt, 6678153, 55071, -127224, 0, 0, 6733224, 6606000, 1.0010463215258856, 0.011, 6533395, 6533395
21-04-20,01:44:47,1350858, XBt, 6678153, 55071, -127224, 0, 0, 6733224, 6606000, 1.0010463215258856, 0.011, 6533395, 6533395
21-04-20,01:45:01,1350858, XBt, 6678153, 55071, -128136, 0, 0, 6733224, 6605088, 1.0010464659971223, 0.011, 6532483, 6532483
21-04-20,01:45:01,1350858, XBt, 6678153, 55071, -128136, 0, 0, 6733224, 6605088, 1.0010464659971223, 0.011, 6532483, 6532483
21-04-20,01:45:01,1350858, XBt, 6678153, 55071, -128136, 0, 0, 6733224, 6605088, 1.0010464659971223, 0.011, 6532483, 6532483
21-04-20,01:45:01,1350858, XBt, 6678153, 55071, -128136, 0, 0, 6733224, 6605088, 1.0010464659971223, 0.011, 6532483, 6532483
21-04-20,01:45:01,1350858, XBt, 6678153, 55071, -128136, 0, 0, 6733224, 6605088, 1.0010464659971223, 0.011, 6532483, 6532483
21-04-20,01:45:02,1350858, XBt, 6678153, 55071, -128136, 0, 0, 6733224, 6605088, 1.0010464659971223, 0.011, 6532483, 6532483
21-04-20,01:45:02,1350858, XBt, 6678153, 55071, -128136, 0, 0, 6733224, 6605088, 1.0010464659971223, 0.011, 6532483, 6532483
21-04-20,01:45:06,1350858, XBt, 6678153, 55071, -128136, 0, 0, 6733224, 6605088, 1.0010464659971223, 0.011, 6532484, 6532484
21-04-20,01:45:06,1350858, XBt, 6678153, 55071, -128136, 0, 0, 6733224, 6605088, 1.0010464659971223, 0.011, 6532484, 6532484
21-04-20,01:45:06,1350858, XBt, 6678153, 55071, -128136, 0, 0, 6733224, 6605088, 1.0010464659971223, 0.011, 6532484, 6532484
21-04-20,01:45:06,1350858, XBt, 6678153, 55071, -128136, 0, 0, 6733224, 6605088, 1.0010464659971223, 0.011, 6532484, 6532484
21-04-20,01:45:06,1350858, XBt, 6678153, 55071, -128136, 0, 0, 6733224, 6605088, 1.0010464659971223, 0.011, 6532484, 6532484
21-04-20,01:45:06,1350858, XBt, 6678153, 55071, -128136, 0, 0, 6733224, 6605088, 1.0010464659971223, 0.011, 6532484, 6532484
21-04-20,01:45:06,1350858, XBt, 6678153, 55071, -128136, 0, 0, 6733224, 6605088, 1.0010464659971223, 0.011, 6532484, 6532484
21-04-20,01:45:16,1350858, XBt, 6678153, 55071, -128592, 0, 0, 6733224, 6604632, 1.0010465382477025, 0.011, 6532027, 6532027
21-04-20,01:45:16,1350858, XBt, 6678153, 55071, -128592, 0, 0, 6733224, 6604632, 1.0010465382477025, 0.011, 6532027, 6532027
21-04-20,01:45:16,1350858, XBt, 6678153, 55071, -128592, 0, 0, 6733224, 6604632, 1.0010465382477025, 0.011, 6532027, 6532027
21-04-20,01:45:16,1350858, XBt, 6678153, 55071, -128592, 0, 0, 6733224, 6604632, 1.0010465382477025, 0.011, 6532027, 6532027
21-04-20,01:45:16,1350858, XBt, 6678153, 55071, -128592, 0, 0, 6733224, 6604632, 1.0010465382477025, 0.011, 6532027, 6532027
21-04-20,01:45:16,1350858, XBt, 6678153, 55071, -128592, 0, 0, 6733224, 6604632, 1.0010465382477025, 0.011, 6532027, 6532027
21-04-20,01:45:17,1350858, XBt, 6678153, 55071, -128592, 0, 0, 6733224, 6604632, 1.0010465382477025, 0.011, 6532027, 6532027
21-04-20,01:45:41,1350858, XBt, 6678153, 55071, -122664, 0, 0, 6733224, 6610560, 1.0010455997676444, 0.011, 6537959, 6537959
21-04-20,01:45:41,1350858, XBt, 6678153, 55071, -122664, 0, 0, 6733224, 6610560, 1.0010455997676444, 0.011, 6537959, 6537959
21-04-20,01:45:41,1350858, XBt, 6678153, 55071, -122664, 0, 0, 6733224, 6610560, 1.0010455997676444, 0.011, 6537959, 6537959
21-04-20,01:45:42,1350858, XBt, 6678153, 55071, -122664, 0, 0, 6733224, 6610560, 1.0010455997676444, 0.011, 6537959, 6537959
21-04-20,01:45:42,1350858, XBt, 6678153, 55071, -122664, 0, 0, 6733224, 6610560, 1.0010455997676444, 0.011, 6537959, 6537959
21-04-20,01:45:42,1350858, XBt, 6678153, 55071, -122664, 0, 0, 6733224, 6610560, 1.0010455997676444, 0.011, 6537959, 6537959
21-04-20,01:45:42,1350858, XBt, 6678153, 55071, -122664, 0, 0, 6733224, 6610560, 1.0010455997676444, 0.011, 6537959, 6537959
21-04-20,01:45:46,1350858, XBt, 6678153, 55071, -122208, 0, 0, 6733224, 6611016, 1.0010455276465826, 0.011, 6538416, 6538416
21-04-20,01:45:46,1350858, XBt, 6678153, 55071, -122208, 0, 0, 6733224, 6611016, 1.0010455276465826, 0.011, 6538416, 6538416
21-04-20,01:45:46,1350858, XBt, 6678153, 55071, -122208, 0, 0, 6733224, 6611016, 1.0010455276465826, 0.011, 6538416, 6538416
21-04-20,01:45:46,1350858, XBt, 6678153, 55071, -122208, 0, 0, 6733224, 6611016, 1.0010455276465826, 0.011, 6538416, 6538416
21-04-20,01:45:47,1350858, XBt, 6678153, 55071, -122208, 0, 0, 6733224, 6611016, 1.0010455276465826, 0.011, 6538416, 6538416
21-04-20,01:45:47,1350858, XBt, 6678153, 55071, -122208, 0, 0, 6733224, 6611016, 1.0010455276465826, 0.011, 6538416, 6538416
21-04-20,01:45:47,1350858, XBt, 6678153, 55071, -122208, 0, 0, 6733224, 6611016, 1.0010455276465826, 0.011, 6538416, 6538416
21-04-20,01:45:51,1350858, XBt, 6678153, 55071, -119016, 0, 0, 6733224, 6614208, 1.001045023077593, 0.011, 6541610, 6541610
21-04-20,01:45:51,1350858, XBt, 6678153, 55071, -119016, 0, 0, 6733224, 6614208, 1.001045023077593, 0.011, 6541610, 6541610
21-04-20,01:45:51,1350858, XBt, 6678153, 55071, -119016, 0, 0, 6733224, 6614208, 1.001045023077593, 0.011, 6541610, 6541610
21-04-20,01:45:51,1350858, XBt, 6678153, 55071, -119016, 0, 0, 6733224, 6614208, 1.001045023077593, 0.011, 6541610, 6541610
21-04-20,01:45:51,1350858, XBt, 6678153, 55071, -119016, 0, 0, 6733224, 6614208, 1.001045023077593, 0.011, 6541610, 6541610
21-04-20,01:45:52,1350858, XBt, 6678153, 55071, -119016, 0, 0, 6733224, 6614208, 1.001045023077593, 0.011, 6541610, 6541610
21-04-20,01:45:52,1350858, XBt, 6678153, 55071, -119016, 0, 0, 6733224, 6614208, 1.001045023077593, 0.011, 6541610, 6541610
21-04-20,01:45:56,1350858, XBt, 6678153, 55071, -120384, 0, 0, 6733224, 6612840, 1.0010452392617997, 0.011, 6540241, 6540241
21-04-20,01:45:56,1350858, XBt, 6678153, 55071, -120384, 0, 0, 6733224, 6612840, 1.0010452392617997, 0.011, 6540241, 6540241
21-04-20,01:45:56,1350858, XBt, 6678153, 55071, -120384, 0, 0, 6733224, 6612840, 1.0010452392617997, 0.011, 6540241, 6540241
21-04-20,01:45:56,1350858, XBt, 6678153, 55071, -120384, 0, 0, 6733224, 6612840, 1.0010452392617997, 0.011, 6540241, 6540241
21-04-20,01:45:56,1350858, XBt, 6678153, 55071, -120384, 0, 0, 6733224, 6612840, 1.0010452392617997, 0.011, 6540241, 6540241
21-04-20,01:45:56,1350858, XBt, 6678153, 55071, -120384, 0, 0, 6733224, 6612840, 1.0010452392617997, 0.011, 6540241, 6540241
21-04-20,01:45:56,1350858, XBt, 6678153, 55071, -120384, 0, 0, 6733224, 6612840, 1.0010452392617997, 0.011, 6540241, 6540241
21-04-20,01:46:01,1350858, XBt, 6678153, 55071, -120384, 0, 0, 6733224, 6612840, 1.0010452392617997, 0.011, 6540242, 6540242
21-04-20,01:46:01,1350858, XBt, 6678153, 55071, -120384, 0, 0, 6733224, 6612840, 1.0010452392617997, 0.011, 6540242, 6540242
21-04-20,01:46:01,1350858, XBt, 6678153, 55071, -120384, 0, 0, 6733224, 6612840, 1.0010452392617997, 0.011, 6540242, 6540242
21-04-20,01:46:01,1350858, XBt, 6678153, 55071, -120384, 0, 0, 6733224, 6612840, 1.0010452392617997, 0.011, 6540242, 6540242
21-04-20,01:46:01,1350858, XBt, 6678153, 55071, -120384, 0, 0, 6733224, 6612840, 1.0010452392617997, 0.011, 6540242, 6540242
21-04-20,01:46:01,1350858, XBt, 6678153, 55071, -120384, 0, 0, 6733224, 6612840, 1.0010452392617997, 0.011, 6540242, 6540242
21-04-20,01:46:01,1350858, XBt, 6678153, 55071, -120384, 0, 0, 6733224, 6612840, 1.0010452392617997, 0.011, 6540242, 6540242
21-04-20,01:46:11,1350858, XBt, 6678153, 55071, -119472, 0, 0, 6733224, 6613752, 1.0010450951290584, 0.011, 6541154, 6541154
21-04-20,01:46:11,1350858, XBt, 6678153, 55071, -119472, 0, 0, 6733224, 6613752, 1.0010450951290584, 0.011, 6541154, 6541154
21-04-20,01:46:11,1350858, XBt, 6678153, 55071, -119472, 0, 0, 6733224, 6613752, 1.0010450951290584, 0.011, 6541154, 6541154
21-04-20,01:46:11,1350858, XBt, 6678153, 55071, -119472, 0, 0, 6733224, 6613752, 1.0010450951290584, 0.011, 6541154, 6541154
21-04-20,01:46:11,1350858, XBt, 6678153, 55071, -119472, 0, 0, 6733224, 6613752, 1.0010450951290584, 0.011, 6541154, 6541154
21-04-20,01:46:11,1350858, XBt, 6678153, 55071, -119472, 0, 0, 6733224, 6613752, 1.0010450951290584, 0.011, 6541154, 6541154
21-04-20,01:46:12,1350858, XBt, 6678153, 55071, -119472, 0, 0, 6733224, 6613752, 1.0010450951290584, 0.011, 6541154, 6541154
21-04-20,01:46:16,1350858, XBt, 6678153, 55071, -119928, 0, 0, 6733224, 6613296, 1.0010451671904599, 0.011, 6540697, 6540697
21-04-20,01:46:16,1350858, XBt, 6678153, 55071, -119928, 0, 0, 6733224, 6613296, 1.0010451671904599, 0.011, 6540697, 6540697
21-04-20,01:46:16,1350858, XBt, 6678153, 55071, -119928, 0, 0, 6733224, 6613296, 1.0010451671904599, 0.011, 6540697, 6540697
21-04-20,01:46:16,1350858, XBt, 6678153, 55071, -119928, 0, 0, 6733224, 6613296, 1.0010451671904599, 0.011, 6540697, 6540697
21-04-20,01:46:16,1350858, XBt, 6678153, 55071, -119928, 0, 0, 6733224, 6613296, 1.0010451671904599, 0.011, 6540697, 6540697
21-04-20,01:46:16,1350858, XBt, 6678153, 55071, -119928, 0, 0, 6733224, 6613296, 1.0010451671904599, 0.011, 6540697, 6540697
21-04-20,01:46:17,1350858, XBt, 6678153, 55071, -119928, 0, 0, 6733224, 6613296, 1.0010451671904599, 0.011, 6540697, 6540697
21-04-20,01:46:21,1350858, XBt, 6678153, 55071, -119472, 0, 0, 6733224, 6613752, 1.0010450951290584, 0.011, 6541154, 6541154
21-04-20,01:46:21,1350858, XBt, 6678153, 55071, -119472, 0, 0, 6733224, 6613752, 1.0010450951290584, 0.011, 6541154, 6541154
21-04-20,01:46:21,1350858, XBt, 6678153, 55071, -119472, 0, 0, 6733224, 6613752, 1.0010450951290584, 0.011, 6541154, 6541154
21-04-20,01:46:21,1350858, XBt, 6678153, 55071, -119472, 0, 0, 6733224, 6613752, 1.0010450951290584, 0.011, 6541154, 6541154
21-04-20,01:46:22,1350858, XBt, 6678153, 55071, -119472, 0, 0, 6733224, 6613752, 1.0010450951290584, 0.011, 6541154, 6541154
21-04-20,01:46:22,1350858, XBt, 6678153, 55071, -119472, 0, 0, 6733224, 6613752, 1.0010450951290584, 0.011, 6541154, 6541154
21-04-20,01:46:22,1350858, XBt, 6678153, 55071, -119472, 0, 0, 6733224, 6613752, 1.0010450951290584, 0.011, 6541154, 6541154
21-04-20,01:46:36,1350858, XBt, 6678153, 55071, -118104, 0, 0, 6733224, 6615120, 1.0010448790044626, 0.011, 6542523, 6542523
21-04-20,01:46:36,1350858, XBt, 6678153, 55071, -118104, 0, 0, 6733224, 6615120, 1.0010448790044626, 0.011, 6542523, 6542523
21-04-20,01:46:36,1350858, XBt, 6678153, 55071, -118104, 0, 0, 6733224, 6615120, 1.0010448790044626, 0.011, 6542523, 6542523
21-04-20,01:46:36,1350858, XBt, 6678153, 55071, -118104, 0, 0, 6733224, 6615120, 1.0010448790044626, 0.011, 6542523, 6542523
21-04-20,01:46:36,1350858, XBt, 6678153, 55071, -118104, 0, 0, 6733224, 6615120, 1.0010448790044626, 0.011, 6542523, 6542523
21-04-20,01:46:36,1350858, XBt, 6678153, 55071, -118104, 0, 0, 6733224, 6615120, 1.0010448790044626, 0.011, 6542523, 6542523
21-04-20,01:46:36,1350858, XBt, 6678153, 55071, -118104, 0, 0, 6733224, 6615120, 1.0010448790044626, 0.011, 6542523, 6542523
21-04-20,01:46:41,1350858, XBt, 6678153, 55071, -119472, 0, 0, 6733224, 6613752, 1.0010450951290584, 0.011, 6541153, 6541153
21-04-20,01:46:41,1350858, XBt, 6678153, 55071, -119472, 0, 0, 6733224, 6613752, 1.0010450951290584, 0.011, 6541153, 6541153
21-04-20,01:46:41,1350858, XBt, 6678153, 55071, -119472, 0, 0, 6733224, 6613752, 1.0010450951290584, 0.011, 6541153, 6541153
21-04-20,01:46:41,1350858, XBt, 6678153, 55071, -119472, 0, 0, 6733224, 6613752, 1.0010450951290584, 0.011, 6541153, 6541153
21-04-20,01:46:41,1350858, XBt, 6678153, 55071, -119472, 0, 0, 6733224, 6613752, 1.0010450951290584, 0.011, 6541153, 6541153
21-04-20,01:46:41,1350858, XBt, 6678153, 55071, -119472, 0, 0, 6733224, 6613752, 1.0010450951290584, 0.011, 6541153, 6541153
21-04-20,01:46:41,1350858, XBt, 6678153, 55071, -119472, 0, 0, 6733224, 6613752, 1.0010450951290584, 0.011, 6541153, 6541153
21-04-20,01:46:46,1350858, XBt, 6678153, 55071, -119472, 0, 0, 6733224, 6613752, 1.0010450951290584, 0.011, 6541154, 6541154
21-04-20,01:46:46,1350858, XBt, 6678153, 55071, -119472, 0, 0, 6733224, 6613752, 1.0010450951290584, 0.011, 6541154, 6541154
21-04-20,01:46:46,1350858, XBt, 6678153, 55071, -119472, 0, 0, 6733224, 6613752, 1.0010450951290584, 0.011, 6541154, 6541154
21-04-20,01:46:46,1350858, XBt, 6678153, 55071, -119472, 0, 0, 6733224, 6613752, 1.0010450951290584, 0.011, 6541154, 6541154
21-04-20,01:46:46,1350858, XBt, 6678153, 55071, -119472, 0, 0, 6733224, 6613752, 1.0010450951290584, 0.011, 6541154, 6541154
21-04-20,01:46:46,1350858, XBt, 6678153, 55071, -119472, 0, 0, 6733224, 6613752, 1.0010450951290584, 0.011, 6541154, 6541154
21-04-20,01:46:46,1350858, XBt, 6678153, 55071, -119472, 0, 0, 6733224, 6613752, 1.0010450951290584, 0.011, 6541154, 6541154
21-04-20,01:46:51,1350858, XBt, 6678153, 55071, -119928, 0, 0, 6733224, 6613296, 1.0010451671904599, 0.011, 6540697, 6540697
21-04-20,01:46:51,1350858, XBt, 6678153, 55071, -119928, 0, 0, 6733224, 6613296, 1.0010451671904599, 0.011, 6540697, 6540697
21-04-20,01:46:51,1350858, XBt, 6678153, 55071, -119928, 0, 0, 6733224, 6613296, 1.0010451671904599, 0.011, 6540697, 6540697
21-04-20,01:46:51,1350858, XBt, 6678153, 55071, -119928, 0, 0, 6733224, 6613296, 1.0010451671904599, 0.011, 6540697, 6540697
21-04-20,01:46:51,1350858, XBt, 6678153, 55071, -119928, 0, 0, 6733224, 6613296, 1.0010451671904599, 0.011, 6540697, 6540697
21-04-20,01:46:51,1350858, XBt, 6678153, 55071, -119928, 0, 0, 6733224, 6613296, 1.0010451671904599, 0.011, 6540697, 6540697
21-04-20,01:46:52,1350858, XBt, 6678153, 55071, -119928, 0, 0, 6733224, 6613296, 1.0010451671904599, 0.011, 6540697, 6540697
21-04-20,01:46:56,1350858, XBt, 6678153, 55071, -119928, 0, 0, 6733224, 6613296, 1.0010451671904599, 0.011, 6540698, 6540698
21-04-20,01:46:56,1350858, XBt, 6678153, 55071, -119928, 0, 0, 6733224, 6613296, 1.0010451671904599, 0.011, 6540698, 6540698
21-04-20,01:46:56,1350858, XBt, 6678153, 55071, -119928, 0, 0, 6733224, 6613296, 1.0010451671904599, 0.011, 6540698, 6540698
21-04-20,01:46:56,1350858, XBt, 6678153, 55071, -119928, 0, 0, 6733224, 6613296, 1.0010451671904599, 0.011, 6540698, 6540698
21-04-20,01:46:56,1350858, XBt, 6678153, 55071, -119928, 0, 0, 6733224, 6613296, 1.0010451671904599, 0.011, 6540698, 6540698
21-04-20,01:46:56,1350858, XBt, 6678153, 55071, -119928, 0, 0, 6733224, 6613296, 1.0010451671904599, 0.011, 6540698, 6540698
21-04-20,01:46:56,1350858, XBt, 6678153, 55071, -119928, 0, 0, 6733224, 6613296, 1.0010451671904599, 0.011, 6540698, 6540698
21-04-20,01:47:06,1350858, XBt, 6678153, 55071, -119472, 0, 0, 6733224, 6613752, 1.0010450951290584, 0.011, 6541154, 6541154
21-04-20,01:47:06,1350858, XBt, 6678153, 55071, -119472, 0, 0, 6733224, 6613752, 1.0010450951290584, 0.011, 6541154, 6541154
21-04-20,01:47:06,1350858, XBt, 6678153, 55071, -119472, 0, 0, 6733224, 6613752, 1.0010450951290584, 0.011, 6541154, 6541154
21-04-20,01:47:06,1350858, XBt, 6678153, 55071, -119472, 0, 0, 6733224, 6613752, 1.0010450951290584, 0.011, 6541154, 6541154
21-04-20,01:47:06,1350858, XBt, 6678153, 55071, -119472, 0, 0, 6733224, 6613752, 1.0010450951290584, 0.011, 6541154, 6541154
21-04-20,01:47:06,1350858, XBt, 6678153, 55071, -119472, 0, 0, 6733224, 6613752, 1.0010450951290584, 0.011, 6541154, 6541154
21-04-20,01:47:06,1350858, XBt, 6678153, 55071, -119472, 0, 0, 6733224, 6613752, 1.0010450951290584, 0.011, 6541154, 6541154
21-04-20,01:47:56,1350858, XBt, 6678153, 55071, -118560, 0, 0, 6733224, 6614664, 1.0010449510360617, 0.011, 6542066, 6542066
21-04-20,01:47:56,1350858, XBt, 6678153, 55071, -118560, 0, 0, 6733224, 6614664, 1.0010449510360617, 0.011, 6542066, 6542066
21-04-20,01:47:56,1350858, XBt, 6678153, 55071, -118560, 0, 0, 6733224, 6614664, 1.0010449510360617, 0.011, 6542066, 6542066
21-04-20,01:47:56,1350858, XBt, 6678153, 55071, -118560, 0, 0, 6733224, 6614664, 1.0010449510360617, 0.011, 6542066, 6542066
21-04-20,01:47:56,1350858, XBt, 6678153, 55071, -118560, 0, 0, 6733224, 6614664, 1.0010449510360617, 0.011, 6542066, 6542066
21-04-20,01:47:56,1350858, XBt, 6678153, 55071, -118560, 0, 0, 6733224, 6614664, 1.0010449510360617, 0.011, 6542066, 6542066
21-04-20,01:47:56,1350858, XBt, 6678153, 55071, -118560, 0, 0, 6733224, 6614664, 1.0010449510360617, 0.011, 6542066, 6542066
21-04-20,01:48:01,1350858, XBt, 6678153, 55071, -118560, 0, 0, 6733224, 6614664, 1.0010449510360617, 0.011, 6542067, 6542067
21-04-20,01:48:01,1350858, XBt, 6678153, 55071, -118560, 0, 0, 6733224, 6614664, 1.0010449510360617, 0.011, 6542067, 6542067
21-04-20,01:48:01,1350858, XBt, 6678153, 55071, -118560, 0, 0, 6733224, 6614664, 1.0010449510360617, 0.011, 6542067, 6542067
21-04-20,01:48:01,1350858, XBt, 6678153, 55071, -118560, 0, 0, 6733224, 6614664, 1.0010449510360617, 0.011, 6542067, 6542067
21-04-20,01:48:01,1350858, XBt, 6678153, 55071, -118560, 0, 0, 6733224, 6614664, 1.0010449510360617, 0.011, 6542067, 6542067
21-04-20,01:48:01,1350858, XBt, 6678153, 55071, -118560, 0, 0, 6733224, 6614664, 1.0010449510360617, 0.011, 6542067, 6542067
21-04-20,01:48:01,1350858, XBt, 6678153, 55071, -118560, 0, 0, 6733224, 6614664, 1.0010449510360617, 0.011, 6542067, 6542067
21-04-20,01:48:06,1350858, XBt, 6678153, 55071, -116736, 0, 0, 6733224, 6616488, 1.0010446629692369, 0.011, 6543892, 6543892
21-04-20,01:48:06,1350858, XBt, 6678153, 55071, -116736, 0, 0, 6733224, 6616488, 1.0010446629692369, 0.011, 6543892, 6543892
21-04-20,01:48:06,1350858, XBt, 6678153, 55071, -116736, 0, 0, 6733224, 6616488, 1.0010446629692369, 0.011, 6543892, 6543892
21-04-20,01:48:06,1350858, XBt, 6678153, 55071, -116736, 0, 0, 6733224, 6616488, 1.0010446629692369, 0.011, 6543892, 6543892
21-04-20,01:48:06,1350858, XBt, 6678153, 55071, -116736, 0, 0, 6733224, 6616488, 1.0010446629692369, 0.011, 6543892, 6543892
21-04-20,01:48:06,1350858, XBt, 6678153, 55071, -116736, 0, 0, 6733224, 6616488, 1.0010446629692369, 0.011, 6543892, 6543892
21-04-20,01:48:06,1350858, XBt, 6678153, 55071, -116736, 0, 0, 6733224, 6616488, 1.0010446629692369, 0.011, 6543892, 6543892
21-04-20,01:48:11,1350858, XBt, 6678153, 55071, -115824, 0, 0, 6733224, 6617400, 1.0010445189953758, 0.011, 6544804, 6544804
21-04-20,01:48:11,1350858, XBt, 6678153, 55071, -115824, 0, 0, 6733224, 6617400, 1.0010445189953758, 0.011, 6544804, 6544804
21-04-20,01:48:11,1350858, XBt, 6678153, 55071, -115824, 0, 0, 6733224, 6617400, 1.0010445189953758, 0.011, 6544804, 6544804
21-04-20,01:48:11,1350858, XBt, 6678153, 55071, -115824, 0, 0, 6733224, 6617400, 1.0010445189953758, 0.011, 6544804, 6544804
21-04-20,01:48:11,1350858, XBt, 6678153, 55071, -115824, 0, 0, 6733224, 6617400, 1.0010445189953758, 0.011, 6544804, 6544804
21-04-20,01:48:11,1350858, XBt, 6678153, 55071, -115824, 0, 0, 6733224, 6617400, 1.0010445189953758, 0.011, 6544804, 6544804
21-04-20,01:48:11,1350858, XBt, 6678153, 55071, -115824, 0, 0, 6733224, 6617400, 1.0010445189953758, 0.011, 6544804, 6544804
21-04-20,01:48:16,1350858, XBt, 6678153, 55071, -115824, 0, 0, 6733224, 6617400, 1.0010445189953758, 0.011, 6544805, 6544805
21-04-20,01:48:16,1350858, XBt, 6678153, 55071, -115824, 0, 0, 6733224, 6617400, 1.0010445189953758, 0.011, 6544805, 6544805
21-04-20,01:48:16,1350858, XBt, 6678153, 55071, -115824, 0, 0, 6733224, 6617400, 1.0010445189953758, 0.011, 6544805, 6544805
21-04-20,01:48:16,1350858, XBt, 6678153, 55071, -115824, 0, 0, 6733224, 6617400, 1.0010445189953758, 0.011, 6544805, 6544805
21-04-20,01:48:16,1350858, XBt, 6678153, 55071, -115824, 0, 0, 6733224, 6617400, 1.0010445189953758, 0.011, 6544805, 6544805
21-04-20,01:48:16,1350858, XBt, 6678153, 55071, -115824, 0, 0, 6733224, 6617400, 1.0010445189953758, 0.011, 6544805, 6544805
21-04-20,01:48:16,1350858, XBt, 6678153, 55071, -115824, 0, 0, 6733224, 6617400, 1.0010445189953758, 0.011, 6544805, 6544805
21-04-20,01:48:26,1350858, XBt, 6678153, 55071, -114456, 0, 0, 6733224, 6618768, 1.0010443031089773, 0.011, 6546174, 6546174
21-04-20,01:48:26,1350858, XBt, 6678153, 55071, -114456, 0, 0, 6733224, 6618768, 1.0010443031089773, 0.011, 6546174, 6546174
21-04-20,01:48:26,1350858, XBt, 6678153, 55071, -114456, 0, 0, 6733224, 6618768, 1.0010443031089773, 0.011, 6546174, 6546174
21-04-20,01:48:26,1350858, XBt, 6678153, 55071, -114456, 0, 0, 6733224, 6618768, 1.0010443031089773, 0.011, 6546174, 6546174
21-04-20,01:48:26,1350858, XBt, 6678153, 55071, -114456, 0, 0, 6733224, 6618768, 1.0010443031089773, 0.011, 6546174, 6546174
21-04-20,01:48:26,1350858, XBt, 6678153, 55071, -114456, 0, 0, 6733224, 6618768, 1.0010443031089773, 0.011, 6546174, 6546174
21-04-20,01:48:26,1350858, XBt, 6678153, 55071, -114456, 0, 0, 6733224, 6618768, 1.0010443031089773, 0.011, 6546174, 6546174
21-04-20,01:48:36,1350858, XBt, 6678153, 55071, -114000, 0, 0, 6733224, 6619224, 1.0010442311666745, 0.011, 6546630, 6546630
21-04-20,01:48:36,1350858, XBt, 6678153, 55071, -114000, 0, 0, 6733224, 6619224, 1.0010442311666745, 0.011, 6546630, 6546630
21-04-20,01:48:36,1350858, XBt, 6678153, 55071, -114000, 0, 0, 6733224, 6619224, 1.0010442311666745, 0.011, 6546630, 6546630
