02-05-20,06:19:46,status, connected, market, lastPrice, markPrice, balance, realisedPnl, unrealisedPnl, position, contractNum, contractCost, openOrders
02-05-20,06:49:09,Running, True, Open, 8825.5, 8830.92, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:49:10,Running, True, Open, 8825, 8830.92, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:49:11,Running, True, Open, 8825.5, 8831.92, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:49:12,Running, True, Open, 8825, 8831.92, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:49:13,Running, True, Open, 8825.5, 8831.92, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:49:14,Running, True, Open, 8825, 8831.92, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:49:15,Running, True, Open, 8825, 8831.92, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:49:16,Running, True, Open, 8825.5, 8830.66, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:49:17,Running, True, Open, 8825, 8830.66, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:49:18,Running, True, Open, 8825.5, 8830.66, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:49:19,Running, True, Open, 8825.5, 8830.66, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:49:20,Running, True, Open, 8825.5, 8829.57, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:49:21,Running, True, Open, 8825, 8829.57, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:49:22,Running, True, Open, 8825, 8829.57, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:49:23,Running, True, Open, 8825.5, 8829.57, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:49:24,Running, True, Open, 8825.5, 8829.57, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:49:25,Running, True, Open, 8825.5, 8829.57, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:49:26,Running, True, Open, 8825, 8829.57, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:49:27,Running, True, Open, 8825, 8829.57, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:49:28,Running, True, Open, 8825, 8829.57, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:49:29,Running, True, Open, 8825.5, 8829.57, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:49:30,Running, True, Open, 8825, 8829.57, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:49:31,Running, True, Open, 8825, 8829.57, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:49:32,Running, True, Open, 8825, 8829.61, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:49:33,Running, True, Open, 8825, 8829.61, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:49:34,Running, True, Open, 8825, 8829.61, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:49:35,Running, True, Open, 8825.5, 8829.61, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:49:36,Running, True, Open, 8825.5, 8831.16, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:49:37,Running, True, Open, 8825.5, 8831.16, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:49:38,Running, True, Open, 8825.5, 8831.16, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:49:39,Running, True, Open, 8825, 8831.16, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:49:40,Running, True, Open, 8825, 8831.16, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:49:41,Running, True, Open, 8825, 8831.18, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:49:42,Running, True, Open, 8825, 8831.18, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:49:43,Running, True, Open, 8825, 8831.18, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:49:44,Running, True, Open, 8825.5, 8831.18, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:49:45,Running, True, Open, 8825.5, 8831.18, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:49:46,Running, True, Open, 8825.5, 8831.18, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:49:47,Running, True, Open, 8825.5, 8831.18, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:49:48,Running, True, Open, 8825.5, 8831.14, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:49:49,Running, True, Open, 8825.5, 8831.14, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:49:50,Running, True, Open, 8825.5, 8831.14, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:49:51,Running, True, Open, 8825, 8830.74, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:49:52,Running, True, Open, 8825, 8830.74, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:49:53,Running, True, Open, 8825, 8830.74, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:49:54,Running, True, Open, 8825.5, 8830.74, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:49:55,Running, True, Open, 8825.5, 8830.74, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:49:56,Running, True, Open, 8825.5, 8830.74, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:49:57,Running, True, Open, 8825.5, 8830.74, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:49:58,Running, True, Open, 8825.5, 8831.99, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:49:59,Running, True, Open, 8825.5, 8831.99, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:50:00,Running, True, Open, 8825, 8831.99, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:50:01,Running, True, Open, 8825, 8831.44, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:50:02,Running, True, Open, 8825, 8831.44, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:50:03,Running, True, Open, 8825, 8831.44, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:50:04,Running, True, Open, 8825, 8831.44, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:50:05,Running, True, Open, 8825, 8831.44, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:50:06,Running, True, Open, 8825, 8831.46, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:50:07,Running, True, Open, 8825.5, 8831.46, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:50:08,Running, True, Open, 8825, 8831.46, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:50:09,Running, True, Open, 8825, 8831.46, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:50:10,Running, True, Open, 8825, 8831.46, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:50:11,Running, True, Open, 8825, 8831.46, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:50:12,Running, True, Open, 8825, 8831.46, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:50:13,Running, True, Open, 8825.5, 8830.75, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:50:14,Running, True, Open, 8825, 8830.75, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:50:15,Running, True, Open, 8825, 8830.75, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:50:16,Running, True, Open, 8824.5, 8830.73, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:50:17,Running, True, Open, 8824, 8830.73, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:50:18,Running, True, Open, 8821, 8830.73, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:50:19,Running, True, Open, 8821.5, 8830.73, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:50:20,Running, True, Open, 8821, 8830.73, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:50:21,Running, True, Open, 8821, 8830.73, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:50:22,Running, True, Open, 8821, 8830.73, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:50:23,Running, True, Open, 8821, 8828.44, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:50:24,Running, True, Open, 8821, 8828.44, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:50:25,Running, True, Open, 8821, 8828.44, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:50:26,Running, True, Open, 8821, 8826.35, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:50:27,Running, True, Open, 8821, 8826.35, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:50:28,Running, True, Open, 8821, 8826.35, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:50:29,Running, True, Open, 8821, 8826.35, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:50:30,Running, True, Open, 8821, 8826.35, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:50:31,Running, True, Open, 8821, 8826.35, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:50:32,Running, True, Open, 8821, 8826.35, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:50:33,Running, True, Open, 8821, 8826.35, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:50:34,Running, True, Open, 8821, 8826.35, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:50:35,Running, True, Open, 8821, 8826.35, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:50:36,Running, True, Open, 8821, 8826.36, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:50:37,Running, True, Open, 8821.5, 8826.36, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:50:38,Running, True, Open, 8821, 8826.36, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:50:39,Running, True, Open, 8821.5, 8826.36, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:50:40,Running, True, Open, 8821.5, 8826.36, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:50:41,Running, True, Open, 8821, 8826.94, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:50:42,Running, True, Open, 8821.5, 8826.94, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:50:43,Running, True, Open, 8821.5, 8826.94, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:50:44,Running, True, Open, 8821.5, 8826.94, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:50:45,Running, True, Open, 8821.5, 8828.64, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:50:46,Running, True, Open, 8821, 8828.64, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:50:47,Running, True, Open, 8821.5, 8828.64, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:50:48,Running, True, Open, 8821.5, 8828.64, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:50:49,Running, True, Open, 8821.5, 8828.64, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:50:50,Running, True, Open, 8821.5, 8828.64, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:50:51,Running, True, Open, 8821.5, 8829.16, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:50:52,Running, True, Open, 8821.5, 8829.16, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:50:53,Running, True, Open, 8821.5, 8829.16, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:50:54,Running, True, Open, 8821, 8829.16, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:50:55,Running, True, Open, 8821, 8829.16, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:50:56,Running, True, Open, 8821.5, 8829.14, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:50:57,Running, True, Open, 8821.5, 8829.14, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:50:58,Running, True, Open, 8821, 8829.14, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:50:59,Running, True, Open, 8821, 8829.14, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:51:00,Running, True, Open, 8821, 8829.14, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:51:01,Running, True, Open, 8821.5, 8829.02, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:51:02,Running, True, Open, 8821, 8829.02, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:51:03,Running, True, Open, 8821, 8829.02, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:51:04,Running, True, Open, 8821, 8829.02, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:51:05,Running, True, Open, 8821, 8829.02, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:51:06,Running, True, Open, 8821, 8828.43, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:51:08,Running, True, Open, 8821, 8828.43, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:51:09,Running, True, Open, 8821, 8828.43, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:51:10,Running, True, Open, 8821, 8828.43, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:51:11,Running, True, Open, 8821.5, 8829.06, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:51:12,Running, True, Open, 8821.5, 8829.06, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:51:13,Running, True, Open, 8821.5, 8829.06, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:51:14,Running, True, Open, 8821.5, 8829.06, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:51:15,Running, True, Open, 8821.5, 8829.06, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:51:16,Running, True, Open, 8821.5, 8829.06, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:51:17,Running, True, Open, 8821.5, 8829.06, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:51:18,Running, True, Open, 8821.5, 8829.06, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:51:19,Running, True, Open, 8821.5, 8829.06, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:51:20,Running, True, Open, 8821.5, 8829.06, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:51:21,Running, True, Open, 8821.5, 8829.06, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:51:22,Running, True, Open, 8821.5, 8828.71, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:51:23,Running, True, Open, 8821.5, 8828.71, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:51:24,Running, True, Open, 8821.5, 8828.71, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:51:25,Running, True, Open, 8821.5, 8828.71, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:51:26,Running, True, Open, 8821.5, 8828.71, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:51:27,Running, True, Open, 8821, 8828.72, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:51:28,Running, True, Open, 8821.5, 8828.72, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:51:29,Running, True, Open, 8821, 8828.72, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:51:30,Running, True, Open, 8821.5, 8828.72, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:51:31,Running, True, Open, 8821, 8828.72, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:51:32,Running, True, Open, 8821.5, 8828.43, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:51:33,Running, True, Open, 8821.5, 8828.43, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:51:34,Running, True, Open, 8821, 8828.43, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:51:35,Running, True, Open, 8821, 8828.43, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:51:36,Running, True, Open, 8821, 8828.43, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:51:37,Running, True, Open, 8821, 8828.43, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:51:38,Running, True, Open, 8821, 8827.2, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:51:39,Running, True, Open, 8821, 8827.2, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:51:40,Running, True, Open, 8821, 8827.2, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:51:41,Running, True, Open, 8821, 8827.68, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:51:42,Running, True, Open, 8821, 8827.68, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:51:43,Running, True, Open, 8821, 8827.68, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:51:44,Running, True, Open, 8821.5, 8827.68, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:51:45,Running, True, Open, 8821.5, 8827.68, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:51:46,Running, True, Open, 8821.5, 8827.07, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:51:47,Running, True, Open, 8821, 8827.07, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:51:48,Running, True, Open, 8821.5, 8827.07, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:51:49,Running, True, Open, 8821.5, 8827.07, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:51:50,Running, True, Open, 8821, 8827.07, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:51:51,Running, True, Open, 8821.5, 8827.07, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:51:52,Running, True, Open, 8821.5, 8829.21, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:51:53,Running, True, Open, 8821, 8829.21, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:51:54,Running, True, Open, 8821, 8829.21, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:51:55,Running, True, Open, 8821.5, 8829.21, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:51:56,Running, True, Open, 8821.5, 8829.21, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:51:57,Running, True, Open, 8821.5, 8829.21, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:51:58,Running, True, Open, 8821.5, 8828.96, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:51:59,Running, True, Open, 8821.5, 8828.96, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:52:00,Running, True, Open, 8821.5, 8828.96, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:52:01,Running, True, Open, 8821.5, 8828.96, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:52:02,Running, True, Open, 8821.5, 8828.96, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:52:03,Running, True, Open, 8821.5, 8828.96, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:52:04,Running, True, Open, 8821.5, 8828.96, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:52:05,Running, True, Open, 8821, 8828.96, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:52:06,Running, True, Open, 8821, 8828.96, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:52:07,Running, True, Open, 8821.5, 8829.12, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:52:08,Running, True, Open, 8821.5, 8829.12, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:52:09,Running, True, Open, 8821.5, 8829.12, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:52:10,Running, True, Open, 8821.5, 8829.12, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:52:11,Running, True, Open, 8821.5, 8829.12, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:52:12,Running, True, Open, 8821.5, 8829.12, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:52:13,Running, True, Open, 8821.5, 8828.85, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:52:14,Running, True, Open, 8821.5, 8828.85, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:52:15,Running, True, Open, 8821, 8828.85, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:52:16,Running, True, Open, 8821, 8828.85, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:52:17,Running, True, Open, 8821, 8828.85, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:52:18,Running, True, Open, 8821, 8828.85, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:52:19,Running, True, Open, 8821.5, 8828.85, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:52:20,Running, True, Open, 8821.5, 8828.85, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:52:21,Running, True, Open, 8821.5, 8828.84, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:52:22,Running, True, Open, 8821, 8828.84, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:52:23,Running, True, Open, 8821, 8828.84, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:52:24,Running, True, Open, 8821, 8828.84, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:52:25,Running, True, Open, 8821, 8828.84, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:52:26,Running, True, Open, 8821, 8828.84, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:52:27,Running, True, Open, 8821.5, 8828.84, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:52:28,Running, True, Open, 8821.5, 8828.84, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:52:29,Running, True, Open, 8821.5, 8828.84, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:52:30,Running, True, Open, 8821.5, 8828.84, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:52:31,Running, True, Open, 8822, 8828.84, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:52:32,Running, True, Open, 8822, 8829.7, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:52:33,Running, True, Open, 8822, 8829.7, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:52:34,Running, True, Open, 8822, 8829.7, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:52:35,Running, True, Open, 8822, 8829.7, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:52:36,Running, True, Open, 8822, 8829.7, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:52:37,Running, True, Open, 8822, 8829.7, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:52:38,Running, True, Open, 8822, 8829.7, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:52:39,Running, True, Open, 8822, 8829.7, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:52:40,Running, True, Open, 8822, 8829.7, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:52:41,Running, True, Open, 8822, 8829.7, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:52:42,Running, True, Open, 8822, 8829.76, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:52:43,Running, True, Open, 8821.5, 8829.76, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:52:44,Running, True, Open, 8821.5, 8829.76, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:52:45,Running, True, Open, 8821.5, 8829.76, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:52:46,Running, True, Open, 8821.5, 8829.76, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:52:47,Running, True, Open, 8821.5, 8829.76, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:52:48,Running, True, Open, 8821.5, 8829.76, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:52:49,Running, True, Open, 8821.5, 8829.76, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:52:50,Running, True, Open, 8821.5, 8829.76, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:52:51,Running, True, Open, 8822, 8829.76, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:52:52,Running, True, Open, 8822, 8829.76, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:52:53,Running, True, Open, 8821.5, 8829.76, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:52:54,Running, True, Open, 8821.5, 8829.76, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:52:55,Running, True, Open, 8821.5, 8829.76, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:52:56,Running, True, Open, 8822, 8829.76, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:52:57,Running, True, Open, 8822, 8829.76, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:52:58,Running, True, Open, 8822, 8829.76, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:52:59,Running, True, Open, 8822, 8829.76, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:53:00,Running, True, Open, 8822, 8829.76, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:53:01,Running, True, Open, 8822, 8829.75, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:53:02,Running, True, Open, 8821.5, 8829.75, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:53:03,Running, True, Open, 8821.5, 8829.75, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:53:04,Running, True, Open, 8822, 8829.75, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:53:05,Running, True, Open, 8822, 8829.75, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:53:06,Running, True, Open, 8822, 8829.75, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:53:07,Running, True, Open, 8822, 8829.75, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:53:08,Running, True, Open, 8822, 8829.91, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:53:09,Running, True, Open, 8822, 8829.91, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:53:10,Running, True, Open, 8822, 8829.91, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:53:11,Running, True, Open, 8822, 8829.91, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:53:12,Running, True, Open, 8822, 8829.92, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:53:13,Running, True, Open, 8822, 8829.92, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:53:14,Running, True, Open, 8822, 8829.92, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:53:15,Running, True, Open, 8822, 8829.92, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:53:16,Running, True, Open, 8822, 8829.92, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:53:17,Running, True, Open, 8822, 8829.94, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:53:18,Running, True, Open, 8822, 8829.94, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:53:19,Running, True, Open, 8822, 8829.94, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:53:20,Running, True, Open, 8822, 8829.94, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:53:21,Running, True, Open, 8822, 8829.94, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:53:22,Running, True, Open, 8822, 8829.94, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:53:23,Running, True, Open, 8822, 8829.94, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:53:24,Running, True, Open, 8821.5, 8829.94, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:53:25,Running, True, Open, 8821.5, 8829.94, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:53:26,Running, True, Open, 8821.5, 8829.94, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,06:53:27,Running, True, Open, 8821.5, 8829.94, 4364006, 0, 0, 0, 0, 0, 0
